com.samsung.shealth.step_daily_trend,7006003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
11dd1bcf-878f-4bc7-92da-f90bc98f968e.binning_data.json,2025-06-03 18:41:37.462,2025-06-03 18:41:37.462,com.sec.android.app.shealth,0,2514,1.5994885,1967.918,106.21109,w4dMr03254,com.sec.android.app.shealth,11dd1bcf-878f-4bc7-92da-f90bc98f968e,2025-06-03 00:00:00.000,
76d6ae4c-847c-4f0c-8eeb-38286b8678aa.binning_data.json,2025-06-04 19:00:38.670,2025-06-03 18:41:42.194,com.sec.android.app.shealth,109,5352,1.2722442,3991.78,223.04,Y4t2FxnDL4,com.sec.android.app.shealth,76d6ae4c-847c-4f0c-8eeb-38286b8678aa,2025-06-03 00:00:00.000,
2c32a3dc-83b5-4d93-ae5e-c421ec440ae1.binning_data.json,2025-06-04 17:31:12.577,2025-06-04 01:04:31.339,com.sec.android.app.shealth,-2,9338,1.3907701,7115.2197,395.4943,VfS0qUERdZ,com.sec.android.app.shealth,2c32a3dc-83b5-4d93-ae5e-c421ec440ae1,2025-06-04 00:00:00.000,
fc3b21d2-2cee-4551-a01e-3daf560c142f.binning_data.json,2025-06-04 18:52:06.261,2025-06-04 18:52:06.261,com.sec.android.app.shealth,0,3682,1.4914534,2901.6963,162.11215,w4dMr03254,com.sec.android.app.shealth,fc3b21d2-2cee-4551-a01e-3daf560c142f,2025-06-04 00:00:00.000,
bdc30abc-e4ad-4762-aee0-6bc871da1cc8.binning_data.json,2025-06-04 19:00:38.668,2025-06-04 19:00:38.668,com.sec.android.app.shealth,109,7609,1.3340234,5726.79,316.68,Y4t2FxnDL4,com.sec.android.app.shealth,bdc30abc-e4ad-4762-aee0-6bc871da1cc8,2025-06-04 00:00:00.000,
fb432122-db63-43b9-93f0-bf138da94975.binning_data.json,2025-06-06 00:04:04.394,2025-06-05 00:14:32.020,com.sec.android.app.shealth,-2,8027,1.3530998,6120.801,342.82065,VfS0qUERdZ,com.sec.android.app.shealth,fb432122-db63-43b9-93f0-bf138da94975,2025-06-05 00:00:00.000,
f6c319b3-9807-4743-a00b-dac92d1dc920.binning_data.json,2025-06-05 18:56:23.278,2025-06-05 18:56:23.278,com.sec.android.app.shealth,0,2698,1.4692794,2144.8748,120.91977,w4dMr03254,com.sec.android.app.shealth,f6c319b3-9807-4743-a00b-dac92d1dc920,2025-06-05 00:00:00.000,
3a25dab2-a6a9-4af7-9dab-7393e292f22c.binning_data.json,2025-06-06 13:21:25.814,2025-06-05 18:56:24.967,com.sec.android.app.shealth,109,6495,1.2828535,4856.6733,270.84946,Y4t2FxnDL4,com.sec.android.app.shealth,3a25dab2-a6a9-4af7-9dab-7393e292f22c,2025-06-05 00:00:00.000,
51db2caa-8741-4832-93d5-17f538aaa87b.binning_data.json,2025-06-06 22:44:21.290,2025-06-05 23:32:03.420,com.sec.android.app.shealth,-2,7477,1.3218133,5664.01,315.4199,VfS0qUERdZ,com.sec.android.app.shealth,51db2caa-8741-4832-93d5-17f538aaa87b,2025-06-06 00:00:00.000,
d098cc12-4507-4bd9-a5e9-5ee40d1ea365.binning_data.json,2025-06-06 22:44:14.840,2025-06-06 13:20:13.279,com.sec.android.app.shealth,0,2153,1.38794,1706.0039,95.196045,w4dMr03254,com.sec.android.app.shealth,d098cc12-4507-4bd9-a5e9-5ee40d1ea365,2025-06-06 00:00:00.000,
24ffe0d6-6b37-40f9-9cc7-dec27698980b.binning_data.json,2025-06-06 22:44:25.834,2025-06-06 13:21:25.812,com.sec.android.app.shealth,109,6447,1.2962177,4820.1,268.1,Y4t2FxnDL4,com.sec.android.app.shealth,24ffe0d6-6b37-40f9-9cc7-dec27698980b,2025-06-06 00:00:00.000,
61313161-6fcc-4bca-b469-6323001f1bbe.binning_data.json,2025-06-07 23:01:00.088,2025-06-07 01:30:37.730,com.sec.android.app.shealth,-2,4274,1.2813094,3221.49,182.14021,VfS0qUERdZ,com.sec.android.app.shealth,61313161-6fcc-4bca-b469-6323001f1bbe,2025-06-07 00:00:00.000,
0647cde5-4274-4f70-8d33-32e49ec8539e.binning_data.json,2025-06-07 23:00:56.182,2025-06-07 23:00:56.182,com.sec.android.app.shealth,0,1390,1.3536469,1107.5118,62.657417,w4dMr03254,com.sec.android.app.shealth,0647cde5-4274-4f70-8d33-32e49ec8539e,2025-06-07 00:00:00.000,
b695431a-70de-45fc-a588-0be0bc1bfada.binning_data.json,2025-06-07 23:01:11.205,2025-06-07 23:01:11.205,com.sec.android.app.shealth,109,3414,1.2565944,2529.78,142.76,Y4t2FxnDL4,com.sec.android.app.shealth,b695431a-70de-45fc-a588-0be0bc1bfada,2025-06-07 00:00:00.000,
ab6565cd-17f3-446d-b5e0-2ab049863920.binning_data.json,2025-06-09 00:57:28.851,2025-06-07 23:03:24.355,com.sec.android.app.shealth,-2,4613,1.2912608,3469.8994,195.13988,VfS0qUERdZ,com.sec.android.app.shealth,ab6565cd-17f3-446d-b5e0-2ab049863920,2025-06-08 00:00:00.000,
94375a3e-dd03-486b-b6e5-38c3c8bdf4ee.binning_data.json,2025-06-08 19:06:08.227,2025-06-08 19:06:08.227,com.sec.android.app.shealth,0,1074,1.350953,840.66595,47.075768,w4dMr03254,com.sec.android.app.shealth,94375a3e-dd03-486b-b6e5-38c3c8bdf4ee,2025-06-08 00:00:00.000,
f78524be-9839-4b05-89f1-ec68963652f2.binning_data.json,2025-06-09 18:56:06.862,2025-06-08 19:06:09.734,com.sec.android.app.shealth,109,3781,1.2720665,2808.98,157.94,Y4t2FxnDL4,com.sec.android.app.shealth,f78524be-9839-4b05-89f1-ec68963652f2,2025-06-08 00:00:00.000,
d905a125-20ee-4c44-8362-581b1b9e898d.binning_data.json,2025-06-10 00:37:56.406,2025-06-09 00:57:28.700,com.sec.android.app.shealth,-2,8013,1.3668872,6001.5015,334.77292,VfS0qUERdZ,com.sec.android.app.shealth,d905a125-20ee-4c44-8362-581b1b9e898d,2025-06-09 00:00:00.000,
ab649d09-5365-43de-9de1-328eccbc86e7.binning_data.json,2025-06-09 18:56:05.089,2025-06-09 18:56:05.089,com.sec.android.app.shealth,0,2426,1.7468638,1868.6742,102.54996,w4dMr03254,com.sec.android.app.shealth,ab649d09-5365-43de-9de1-328eccbc86e7,2025-06-09 00:00:00.000,
c2c91545-3838-4106-a5c1-36196e009bf4.binning_data.json,2025-06-11 00:28:16.826,2025-06-09 18:56:06.858,com.sec.android.app.shealth,109,6323,1.248126,4687.41,262.98,Y4t2FxnDL4,com.sec.android.app.shealth,c2c91545-3838-4106-a5c1-36196e009bf4,2025-06-09 00:00:00.000,
a7765f94-e21b-4c70-8015-7b08f3f8be27.binning_data.json,2025-06-11 00:28:43.778,2025-06-10 00:37:56.160,com.sec.android.app.shealth,-2,8034,1.4423047,6079.584,334.84067,VfS0qUERdZ,com.sec.android.app.shealth,a7765f94-e21b-4c70-8015-7b08f3f8be27,2025-06-10 00:00:00.000,
4739c41a-cb87-4884-9901-8306f4892b1b.binning_data.json,2025-06-11 00:28:13.097,2025-06-11 00:28:13.097,com.sec.android.app.shealth,0,2774,1.7865466,2150.2263,118.329636,w4dMr03254,com.sec.android.app.shealth,4739c41a-cb87-4884-9901-8306f4892b1b,2025-06-10 00:00:00.000,
575a797a-cbef-4558-a0b4-77faedcf9d81.binning_data.json,2025-06-11 18:30:03.315,2025-06-11 00:28:16.805,com.sec.android.app.shealth,109,6197,1.3307669,4647.189,256.52786,Y4t2FxnDL4,com.sec.android.app.shealth,575a797a-cbef-4558-a0b4-77faedcf9d81,2025-06-10 00:00:00.000,
7ca9bfd0-5aaf-4fbb-be48-ec4187f33845.binning_data.json,2025-06-17 13:27:52.658,2025-06-11 00:28:43.600,com.sec.android.app.shealth,-2,9157,1.4264239,7024.8213,389.00858,VfS0qUERdZ,com.sec.android.app.shealth,7ca9bfd0-5aaf-4fbb-be48-ec4187f33845,2025-06-11 00:00:00.000,
20201753-4cc8-4139-a5ec-4b47ec994ea9.binning_data.json,2025-06-17 13:27:50.622,2025-06-11 18:30:01.170,com.sec.android.app.shealth,0,4451,1.5743159,3525.2454,196.7792,w4dMr03254,com.sec.android.app.shealth,20201753-4cc8-4139-a5ec-4b47ec994ea9,2025-06-11 00:00:00.000,
de71034d-35b2-4df2-95c1-3d24319c5915.binning_data.json,2025-06-11 18:30:03.311,2025-06-11 18:30:03.311,com.sec.android.app.shealth,109,6725,1.3105297,5043.25,277.11,Y4t2FxnDL4,com.sec.android.app.shealth,de71034d-35b2-4df2-95c1-3d24319c5915,2025-06-11 00:00:00.000,
2149123a-1846-46cf-9e48-546ee06a64ee.binning_data.json,2025-06-12 23:17:31.592,2025-06-11 23:14:49.019,com.sec.android.app.shealth,-2,8301,1.4116932,6423.8315,350.25888,VfS0qUERdZ,com.sec.android.app.shealth,2149123a-1846-46cf-9e48-546ee06a64ee,2025-06-12 00:00:00.000,
1368e1b6-f90c-46e2-ba93-6bfdc6c7fa1e.binning_data.json,2025-06-14 00:41:26.449,2025-06-12 23:17:28.012,com.sec.android.app.shealth,-2,9394,1.37215,7075.906,394.273,VfS0qUERdZ,com.sec.android.app.shealth,1368e1b6-f90c-46e2-ba93-6bfdc6c7fa1e,2025-06-13 00:00:00.000,
6e5f9ef8-71f8-4b1d-98bf-8a0e7b12276f.binning_data.json,2025-06-12 23:17:30.006,2025-06-12 23:17:30.006,com.sec.android.app.shealth,0,3204,1.4410269,2553.537,140.54645,w4dMr03254,com.sec.android.app.shealth,6e5f9ef8-71f8-4b1d-98bf-8a0e7b12276f,2025-06-12 00:00:00.000,
0c0e41dd-7364-4381-884d-7093882a79dd.binning_data.json,2025-06-14 00:41:28.316,2025-06-12 23:17:39.080,com.sec.android.app.shealth,109,7392,1.2905874,5509.628,306.098,Y4t2FxnDL4,com.sec.android.app.shealth,0c0e41dd-7364-4381-884d-7093882a79dd,2025-06-13 00:00:00.000,
98ad6615-d0d5-4d04-94a0-75fba4b9a29f.binning_data.json,2025-06-12 23:17:39.281,2025-06-12 23:17:39.281,com.sec.android.app.shealth,109,7217,1.4023279,5505.7446,295.9399,Y4t2FxnDL4,com.sec.android.app.shealth,98ad6615-d0d5-4d04-94a0-75fba4b9a29f,2025-06-12 00:00:00.000,
29eb81be-f81b-4602-a9c1-1eac36c2f78c.binning_data.json,2025-06-15 01:18:51.344,2025-06-14 00:41:21.351,com.sec.android.app.shealth,-2,9288,1.3526247,7083.9883,391.36557,VfS0qUERdZ,com.sec.android.app.shealth,29eb81be-f81b-4602-a9c1-1eac36c2f78c,2025-06-14 00:00:00.000,
44615de0-c0d7-4f6d-ab09-7b8d369ae4ca.binning_data.json,2025-06-14 00:41:23.211,2025-06-14 00:41:23.211,com.sec.android.app.shealth,0,4094,1.5084292,3148.6724,174.6054,w4dMr03254,com.sec.android.app.shealth,44615de0-c0d7-4f6d-ab09-7b8d369ae4ca,2025-06-13 00:00:00.000,
8f6658f0-f4ef-473e-a498-23d2f3dff9a7.binning_data.json,2025-06-15 19:04:11.028,2025-06-14 00:41:28.346,com.sec.android.app.shealth,109,8050,1.3472275,6075.48,334.9,Y4t2FxnDL4,com.sec.android.app.shealth,8f6658f0-f4ef-473e-a498-23d2f3dff9a7,2025-06-14 00:00:00.000,
b0e80240-558f-4e85-bac6-334d09a84781.binning_data.json,2025-06-14 18:54:52.006,2025-06-14 18:54:52.006,com.sec.android.app.shealth,0,3344,1.350467,2648.4255,147.25244,w4dMr03254,com.sec.android.app.shealth,b0e80240-558f-4e85-bac6-334d09a84781,2025-06-14 00:00:00.000,
0e602058-401e-45f6-a1d1-21abdddcd1b5.binning_data.json,2025-06-15 17:09:06.346,2025-06-15 01:18:20.488,com.sec.android.app.shealth,-2,8001,1.3251292,6091.4375,337.87076,VfS0qUERdZ,com.sec.android.app.shealth,0e602058-401e-45f6-a1d1-21abdddcd1b5,2025-06-15 00:00:00.000,
433ae461-6df6-426a-a88f-a8988789ce24.binning_data.json,2025-06-15 19:04:09.686,2025-06-15 19:04:09.686,com.sec.android.app.shealth,0,1940,1.2970387,1544.8912,87.77697,w4dMr03254,com.sec.android.app.shealth,433ae461-6df6-426a-a88f-a8988789ce24,2025-06-15 00:00:00.000,
b671f311-5dd9-4c3d-a8e7-e46d831a7dd9.binning_data.json,2025-06-15 19:04:11.026,2025-06-15 19:04:11.026,com.sec.android.app.shealth,109,7410,1.3272252,5562.19,307.57,Y4t2FxnDL4,com.sec.android.app.shealth,b671f311-5dd9-4c3d-a8e7-e46d831a7dd9,2025-06-15 00:00:00.000,
b6dcd2e5-e858-4bca-ada1-1786ffe0b47c.binning_data.json,2025-06-17 01:01:10.756,2025-06-16 01:01:43.849,com.sec.android.app.shealth,-2,9775,1.3741493,7359.9956,407.86182,VfS0qUERdZ,com.sec.android.app.shealth,b6dcd2e5-e858-4bca-ada1-1786ffe0b47c,2025-06-16 00:00:00.000,
774a2a4f-4e5e-4591-ad64-20c939e772cd.binning_data.json,2025-06-16 18:55:36.540,2025-06-16 18:55:36.540,com.sec.android.app.shealth,0,2176,1.7357771,1717.7173,95.89285,w4dMr03254,com.sec.android.app.shealth,774a2a4f-4e5e-4591-ad64-20c939e772cd,2025-06-16 00:00:00.000,
813eab6c-7295-4b41-96ca-75dddac97b7d.binning_data.json,2025-06-17 13:27:54.801,2025-06-16 18:55:38.583,com.sec.android.app.shealth,109,8532,1.3352573,6378.8633,352.99237,Y4t2FxnDL4,com.sec.android.app.shealth,813eab6c-7295-4b41-96ca-75dddac97b7d,2025-06-16 00:00:00.000,
27143b6a-cd37-421a-8e25-f3f45f82d2b6.binning_data.json,2025-06-18 06:40:09.258,2025-06-16 23:34:07.603,com.sec.android.app.shealth,-2,9101,1.31565,6820.4326,381.6504,VfS0qUERdZ,com.sec.android.app.shealth,27143b6a-cd37-421a-8e25-f3f45f82d2b6,2025-06-17 00:00:00.000,
2841d363-43e5-4bb2-b6dc-28bf118a7ef7.binning_data.json,2025-06-18 06:40:05.514,2025-06-17 13:27:50.620,com.sec.android.app.shealth,0,2301,1.4958818,1804.3704,99.55337,w4dMr03254,com.sec.android.app.shealth,2841d363-43e5-4bb2-b6dc-28bf118a7ef7,2025-06-17 00:00:00.000,
71bb97f2-e612-47a3-a2f4-ec2d25cd77ff.binning_data.json,2025-06-18 06:40:12.195,2025-06-17 13:27:54.799,com.sec.android.app.shealth,109,8312,1.2858226,6193.59,346.52,Y4t2FxnDL4,com.sec.android.app.shealth,71bb97f2-e612-47a3-a2f4-ec2d25cd77ff,2025-06-17 00:00:00.000,
345307a6-c48c-45c1-a64c-5d94e608063f.binning_data.json,2025-06-19 00:01:29.129,2025-06-18 01:27:44.159,com.sec.android.app.shealth,-2,7787,1.3628352,5920.779,328.1789,VfS0qUERdZ,com.sec.android.app.shealth,345307a6-c48c-45c1-a64c-5d94e608063f,2025-06-18 00:00:00.000,
8bc6d764-d0e3-4e37-8c8e-9dfb5ea582f2.binning_data.json,2025-06-18 18:47:11.268,2025-06-18 06:40:05.511,com.sec.android.app.shealth,0,2819,1.51075,2253.145,125.58682,w4dMr03254,com.sec.android.app.shealth,8bc6d764-d0e3-4e37-8c8e-9dfb5ea582f2,2025-06-18 00:00:00.000,
937df8e2-117e-4895-9d93-072c50b6e923.binning_data.json,2025-06-19 18:34:43.681,2025-06-18 06:40:12.193,com.sec.android.app.shealth,109,6633,1.3121724,4971.99,275.08,Y4t2FxnDL4,com.sec.android.app.shealth,937df8e2-117e-4895-9d93-072c50b6e923,2025-06-18 00:00:00.000,
a38edeab-2522-4592-98b6-3172e8f45691.binning_data.json,2025-06-20 00:56:32.228,2025-06-18 23:56:11.943,com.sec.android.app.shealth,-2,8326,1.3050226,6300.757,350.10428,VfS0qUERdZ,com.sec.android.app.shealth,a38edeab-2522-4592-98b6-3172e8f45691,2025-06-19 00:00:00.000,
349a4d16-a821-46ec-b21c-1f27a168eb6b.binning_data.json,2025-06-19 18:34:41.864,2025-06-19 18:34:41.864,com.sec.android.app.shealth,0,3414,1.3977993,2685.0864,149.01614,w4dMr03254,com.sec.android.app.shealth,349a4d16-a821-46ec-b21c-1f27a168eb6b,2025-06-19 00:00:00.000,
22d04773-0874-4a02-a15b-bb25aeaf0bed.binning_data.json,2025-06-20 18:30:03.003,2025-06-19 18:34:43.694,com.sec.android.app.shealth,109,7006,1.2834326,5222.38,287.54,Y4t2FxnDL4,com.sec.android.app.shealth,22d04773-0874-4a02-a15b-bb25aeaf0bed,2025-06-19 00:00:00.000,
638ccd9f-1730-4b18-8a3e-0bcff24667e2.binning_data.json,2025-06-21 00:48:59.899,2025-06-19 23:12:57.373,com.sec.android.app.shealth,-2,8741,1.3357263,6636.8057,373.14972,VfS0qUERdZ,com.sec.android.app.shealth,638ccd9f-1730-4b18-8a3e-0bcff24667e2,2025-06-20 00:00:00.000,
fcf74562-747f-42cc-9d4f-b181e3449b64.binning_data.json,2025-06-20 18:30:01.461,2025-06-20 18:30:01.461,com.sec.android.app.shealth,0,2851,1.4563531,2305.348,129.06775,w4dMr03254,com.sec.android.app.shealth,fcf74562-747f-42cc-9d4f-b181e3449b64,2025-06-20 00:00:00.000,
86ec4cc2-761a-4ea5-addd-55f80edf3d57.binning_data.json,2025-06-21 18:30:02.476,2025-06-20 18:30:03.001,com.sec.android.app.shealth,109,7583,1.2941301,5666.24,318.11,Y4t2FxnDL4,com.sec.android.app.shealth,86ec4cc2-761a-4ea5-addd-55f80edf3d57,2025-06-20 00:00:00.000,
3e7c1c84-8abc-478c-ae33-674e4dfa4ffb.binning_data.json,2025-06-22 03:03:05.465,2025-06-21 00:22:04.694,com.sec.android.app.shealth,-2,12940,1.4915034,10079.921,543.83484,VfS0qUERdZ,com.sec.android.app.shealth,3e7c1c84-8abc-478c-ae33-674e4dfa4ffb,2025-06-21 00:00:00.000,
817c1e2c-f722-4c3e-be91-334bdf21efad.binning_data.json,2025-06-21 18:30:01.017,2025-06-21 18:30:01.017,com.sec.android.app.shealth,0,4664,1.5652207,3754.5286,209.71881,w4dMr03254,com.sec.android.app.shealth,817c1e2c-f722-4c3e-be91-334bdf21efad,2025-06-21 00:00:00.000,
30c4299f-ef10-4520-aea4-66aebd84bc60.binning_data.json,2025-06-22 18:30:03.171,2025-06-21 18:30:02.472,com.sec.android.app.shealth,109,10920,1.4483854,8383.15,444.61,Y4t2FxnDL4,com.sec.android.app.shealth,30c4299f-ef10-4520-aea4-66aebd84bc60,2025-06-21 00:00:00.000,
3d38cd32-e675-41fa-9294-43e4b010d95a.binning_data.json,2025-06-23 00:29:43.324,2025-06-22 00:50:04.603,com.sec.android.app.shealth,-2,12666,1.4893359,9745.801,525.4338,VfS0qUERdZ,com.sec.android.app.shealth,3d38cd32-e675-41fa-9294-43e4b010d95a,2025-06-22 00:00:00.000,
8a81faa0-f689-43b2-a7ef-09058777841c.binning_data.json,2025-06-22 18:30:01.174,2025-06-22 18:30:01.174,com.sec.android.app.shealth,0,6957,1.552611,5415.7275,293.02954,w4dMr03254,com.sec.android.app.shealth,8a81faa0-f689-43b2-a7ef-09058777841c,2025-06-22 00:00:00.000,
63d0ae29-9917-4abd-9e1c-11837f1b491c.binning_data.json,2025-06-23 19:07:43.192,2025-06-22 18:30:03.167,com.sec.android.app.shealth,109,11006,1.4153285,8407.676,449.55524,Y4t2FxnDL4,com.sec.android.app.shealth,63d0ae29-9917-4abd-9e1c-11837f1b491c,2025-06-22 00:00:00.000,
be73d5ff-eac5-4cad-b951-b5f2410b34b6.binning_data.json,2025-06-24 00:40:02.666,2025-06-22 23:44:19.069,com.sec.android.app.shealth,-2,14652,1.512797,11267.691,617.6879,VfS0qUERdZ,com.sec.android.app.shealth,be73d5ff-eac5-4cad-b951-b5f2410b34b6,2025-06-23 00:00:00.000,
839f364c-1261-4463-9ed0-a69925cc5b62.binning_data.json,2025-06-23 19:07:41.046,2025-06-23 19:07:41.046,com.sec.android.app.shealth,0,7830,1.6956115,6205.9526,337.17224,w4dMr03254,com.sec.android.app.shealth,839f364c-1261-4463-9ed0-a69925cc5b62,2025-06-23 00:00:00.000,
c0720d04-43aa-49b0-be15-7ac5f8907d1f.binning_data.json,2025-06-24 23:52:17.097,2025-06-23 19:07:43.190,com.sec.android.app.shealth,109,12271,1.3756459,9344.372,509.697,Y4t2FxnDL4,com.sec.android.app.shealth,c0720d04-43aa-49b0-be15-7ac5f8907d1f,2025-06-23 00:00:00.000,
32c5a36a-e924-4def-8431-6924e7b47cd4.binning_data.json,2025-06-24 23:52:10.452,2025-06-24 00:19:42.172,com.sec.android.app.shealth,-2,15103,1.4745356,11523.423,626.9876,VfS0qUERdZ,com.sec.android.app.shealth,32c5a36a-e924-4def-8431-6924e7b47cd4,2025-06-24 00:00:00.000,
8c7d366f-3d8f-4966-b27e-a3e2131f8a15.binning_data.json,2025-06-24 23:52:03.066,2025-06-24 23:52:03.066,com.sec.android.app.shealth,0,7706,1.6632864,6018.6816,326.82858,w4dMr03254,com.sec.android.app.shealth,8c7d366f-3d8f-4966-b27e-a3e2131f8a15,2025-06-24 00:00:00.000,
99b90d64-9920-43f2-a571-276ba571b3b0.binning_data.json,2025-06-24 23:52:17.120,2025-06-24 23:52:17.120,com.sec.android.app.shealth,109,12872,1.3699363,9752.259,526.82336,Y4t2FxnDL4,com.sec.android.app.shealth,99b90d64-9920-43f2-a571-276ba571b3b0,2025-06-24 00:00:00.000,
9ef67843-9f99-4949-952b-2ef59162a174.binning_data.json,2025-06-25 23:07:19.730,2025-06-24 23:54:02.189,com.sec.android.app.shealth,-2,15526,1.5556657,11943.805,641.444,VfS0qUERdZ,com.sec.android.app.shealth,9ef67843-9f99-4949-952b-2ef59162a174,2025-06-25 00:00:00.000,
3829227b-4494-424e-a08d-139b230efd9e.binning_data.json,2025-06-27 13:31:27.757,2025-06-25 23:07:15.422,com.sec.android.app.shealth,-2,6835,1.3772532,5238.678,286.99905,VfS0qUERdZ,com.sec.android.app.shealth,3829227b-4494-424e-a08d-139b230efd9e,2025-06-26 00:00:00.000,
2793a4a9-491a-4799-8a76-510f4a54625f.binning_data.json,2025-06-25 23:07:16.462,2025-06-25 23:07:16.462,com.sec.android.app.shealth,0,9407,1.6285994,7265.498,392.47827,w4dMr03254,com.sec.android.app.shealth,2793a4a9-491a-4799-8a76-510f4a54625f,2025-06-25 00:00:00.000,
5ea08bbf-b652-4f41-ab07-2a130efa955d.binning_data.json,2025-06-27 13:31:30.350,2025-06-25 23:07:23.755,com.sec.android.app.shealth,109,5572,1.3345737,4192.0,226.64,Y4t2FxnDL4,com.sec.android.app.shealth,5ea08bbf-b652-4f41-ab07-2a130efa955d,2025-06-26 00:00:00.000,
815aa39b-e57e-4268-9fc4-caa2b75e89f0.binning_data.json,2025-06-25 23:07:23.758,2025-06-25 23:07:23.758,com.sec.android.app.shealth,109,13079,1.4374605,10018.79,532.0309,Y4t2FxnDL4,com.sec.android.app.shealth,815aa39b-e57e-4268-9fc4-caa2b75e89f0,2025-06-25 00:00:00.000,
a35d081f-4f4f-47e0-87fb-d976f9fd5d38.binning_data.json,2025-06-27 13:31:24.422,2025-06-26 18:47:26.260,com.sec.android.app.shealth,0,2318,1.4779317,1867.2678,105.92437,w4dMr03254,com.sec.android.app.shealth,a35d081f-4f4f-47e0-87fb-d976f9fd5d38,2025-06-26 00:00:00.000,
8b39f0bb-2211-4051-94ca-08703631ade3.binning_data.json,2025-06-27 17:15:57.577,2025-06-26 22:51:13.352,com.sec.android.app.shealth,-2,16890,1.5424668,12957.711,691.55054,VfS0qUERdZ,com.sec.android.app.shealth,8b39f0bb-2211-4051-94ca-08703631ade3,2025-06-27 00:00:00.000,
999a4aca-edd3-4e35-bb50-73a8a5d3517b.binning_data.json,2025-06-27 18:30:01.353,2025-06-27 13:31:24.419,com.sec.android.app.shealth,0,8397,1.74361,6536.7627,354.92133,w4dMr03254,com.sec.android.app.shealth,999a4aca-edd3-4e35-bb50-73a8a5d3517b,2025-06-27 00:00:00.000,
69978660-9278-4c20-9023-b049247edf30.binning_data.json,2025-06-27 18:30:03.021,2025-06-27 13:31:30.348,com.sec.android.app.shealth,109,14433,1.4160964,11033.32,579.73,Y4t2FxnDL4,com.sec.android.app.shealth,69978660-9278-4c20-9023-b049247edf30,2025-06-27 00:00:00.000,
e3d63683-2545-42c7-9ee4-8bbd7a2dcecc.binning_data.json,2025-06-29 00:42:13.324,2025-06-27 22:14:36.523,com.sec.android.app.shealth,-2,14903,1.5930313,11492.387,609.38666,VfS0qUERdZ,com.sec.android.app.shealth,e3d63683-2545-42c7-9ee4-8bbd7a2dcecc,2025-06-28 00:00:00.000,
e4671f3b-230f-49ad-890f-065eea6b36d6.binning_data.json,2025-06-29 00:42:11.388,2025-06-28 18:30:01.370,com.sec.android.app.shealth,0,9003,1.7448515,7026.194,374.16602,w4dMr03254,com.sec.android.app.shealth,e4671f3b-230f-49ad-890f-065eea6b36d6,2025-06-28 00:00:00.000,
150c2d21-a954-409f-8d63-c17339ada782.binning_data.json,2025-06-29 00:42:15.952,2025-06-28 18:30:02.987,com.sec.android.app.shealth,109,12620,1.4763304,9713.588,509.80896,Y4t2FxnDL4,com.sec.android.app.shealth,150c2d21-a954-409f-8d63-c17339ada782,2025-06-28 00:00:00.000,
ba2e3af2-e39b-4cd7-8786-2123977858a5.binning_data.json,2025-06-30 00:20:29.512,2025-06-29 00:20:48.120,com.sec.android.app.shealth,-2,5606,1.2890319,4219.1475,233.09398,VfS0qUERdZ,com.sec.android.app.shealth,ba2e3af2-e39b-4cd7-8786-2123977858a5,2025-06-29 00:00:00.000,
dc31cd11-6084-400a-b06e-50e3bb3ede2a.binning_data.json,2025-06-30 00:20:23.786,2025-06-29 00:42:11.383,com.sec.android.app.shealth,0,1095,1.4053974,883.0703,50.215332,w4dMr03254,com.sec.android.app.shealth,dc31cd11-6084-400a-b06e-50e3bb3ede2a,2025-06-29 00:00:00.000,
4e9d5740-b9ca-4f43-ad6f-444fe6fa06ae.binning_data.json,2025-06-30 17:34:07.346,2025-06-30 00:20:21.663,com.sec.android.app.shealth,-2,15727,1.3264946,11779.803,649.2223,VfS0qUERdZ,com.sec.android.app.shealth,4e9d5740-b9ca-4f43-ad6f-444fe6fa06ae,2025-06-30 00:00:00.000,
515cc6b7-f54f-4936-a19f-306775db8855.binning_data.json,2025-06-30 18:59:27.705,2025-06-30 00:20:30.717,com.sec.android.app.shealth,109,14141,1.2743125,10520.42,577.43,Y4t2FxnDL4,com.sec.android.app.shealth,515cc6b7-f54f-4936-a19f-306775db8855,2025-06-30 00:00:00.000,
8397797f-6969-4f0a-bf6e-3fd070bf471e.binning_data.json,2025-06-30 00:20:30.720,2025-06-30 00:20:30.720,com.sec.android.app.shealth,109,5037,1.2775105,3751.09,205.75,Y4t2FxnDL4,com.sec.android.app.shealth,8397797f-6969-4f0a-bf6e-3fd070bf471e,2025-06-29 00:00:00.000,
23d5a5c3-27b1-4c11-8564-5ae62e89a027.binning_data.json,2025-06-30 18:59:25.121,2025-06-30 18:59:25.121,com.sec.android.app.shealth,0,5120,1.455608,3918.166,216.52388,w4dMr03254,com.sec.android.app.shealth,23d5a5c3-27b1-4c11-8564-5ae62e89a027,2025-06-30 00:00:00.000,
f511c186-84d0-4eed-aa72-decd0ece9e5f.binning_data.json,2025-07-02 00:53:20.100,2025-06-30 23:56:31.556,com.sec.android.app.shealth,-2,12509,1.3552171,9387.296,519.0731,VfS0qUERdZ,com.sec.android.app.shealth,f511c186-84d0-4eed-aa72-decd0ece9e5f,2025-07-01 00:00:00.000,
