com.samsung.shealth.tracker.heart_rate,7006003,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,62950051,1,2025-04-24 07:50:29.263,,,62950051,2025-04-24 07:53:10.011,2025-04-24 07:53:10.011,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 07:50:29.263,56e3fe70-6719-401e-b916-b27a66000e41,98.0,
,21312,62950051,1,2025-04-24 08:00:29.357,,,62950051,2025-04-24 08:01:03.739,2025-04-24 08:01:03.739,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 08:00:29.357,29dfe32e-87f4-437d-8924-574b262e41a5,90.0,
,21312,62950051,1,2025-04-24 06:40:29.335,,,62950051,2025-04-24 06:56:50.784,2025-04-24 06:56:50.784,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 06:40:29.335,53143969-4049-4b52-95cb-235d1d2c901d,106.0,
,21312,62950051,1,2025-04-24 06:50:29.335,,,62950051,2025-04-24 06:56:50.791,2025-04-24 06:56:50.791,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 06:50:29.335,1fd2ff79-e767-4ec8-906a-0701af5cd335,105.0,
,21312,62950051,1,2025-04-24 07:10:29.345,,,62950051,2025-04-24 07:15:00.902,2025-04-24 07:15:00.902,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 07:10:29.345,9d41a701-b328-4b8c-8450-26f20d3d777f,104.0,
,21312,62950051,1,2025-04-24 07:20:29.293,,,62950051,2025-04-24 07:23:06.374,2025-04-24 07:23:06.374,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 07:20:29.293,f5910bc3-4531-4306-b306-aba6d78bc233,106.0,
,21312,62950051,1,2025-04-24 08:30:29.285,,,62950051,2025-04-24 08:30:50.365,2025-04-24 08:30:50.365,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 08:30:29.285,39419d64-a421-48a7-90e8-c4abe377342c,91.0,
,21312,62950051,1,2025-04-24 09:20:50.740,,,62950051,2025-04-24 09:35:00.649,2025-04-24 09:35:00.649,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 09:20:50.740,d1486aae-5977-417f-b1a6-be815dc4043c,56.0,
,21312,62950051,1,2025-04-24 09:30:50.740,,,62950051,2025-04-24 09:35:00.653,2025-04-24 09:35:00.653,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 09:30:50.740,2be3e07b-d6e2-4240-ba97-222873d331ed,51.0,
,21312,62950051,1,2025-04-24 11:00:50.759,,,62950051,2025-04-24 11:15:00.325,2025-04-24 11:15:00.325,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 11:00:50.759,4d1ea087-e187-4fb7-b5a5-4c4c4e1c7186,52.0,
,21312,62950051,1,2025-04-24 11:10:50.759,,,62950051,2025-04-24 11:15:00.333,2025-04-24 11:15:00.333,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 11:10:50.759,eae0fdd8-d932-4f3c-bba4-d3a9fc848794,54.0,
,21312,62950051,1,2025-04-24 12:40:50.317,,,62950051,2025-04-24 12:41:28.515,2025-04-24 12:41:28.515,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 12:40:50.317,88c4756b-0b01-4ff8-8062-b65c37b20424,116.0,
,21312,62950051,1,2025-04-24 12:50:29.322,,,62950051,2025-04-24 12:55:00.550,2025-04-24 12:55:00.550,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 12:50:29.322,e03078c2-a0eb-4206-8671-5deff15339db,98.0,
,21312,62950051,1,2025-04-24 13:10:29.338,,,62950051,2025-04-24 13:12:32.277,2025-04-24 13:12:32.277,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 13:10:29.338,710bac00-e8f8-4d81-b180-6bd20e510358,93.0,
,21312,62950051,1,2025-04-24 13:21:02.127,,,62950051,2025-04-24 13:24:18.383,2025-04-24 13:24:18.383,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 13:21:02.127,ec1fdbd6-5ee1-480a-84b5-478bfb392d14,58.0,
,21312,62950051,1,2025-04-24 12:00:29.335,,,62950051,2025-04-24 12:02:36.822,2025-04-24 12:02:36.822,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 12:00:29.335,cc7c6c61-2f54-4d69-b791-feea37ca2c1f,100.0,
,21312,62950051,1,2025-04-24 12:10:29.249,,,62950051,2025-04-24 12:10:55.556,2025-04-24 12:10:55.556,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 12:10:29.249,0c367486-c17b-4b51-8fb6-f22043aad313,97.0,
,21312,62950051,1,2025-04-24 12:20:29.251,,,62950051,2025-04-24 12:20:49.387,2025-04-24 12:20:49.387,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 12:20:29.251,f87fa81f-ac71-42cc-978e-9755072764a5,108.0,
,21312,62950051,1,2025-04-24 13:30:29.309,,,62950051,2025-04-24 13:30:52.855,2025-04-24 13:30:52.855,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 13:30:29.309,2b2fad80-1376-4b5b-8613-ec3208751de5,96.0,
,21312,62950051,1,2025-04-24 13:40:44.031,,,62950051,2025-04-24 13:40:44.733,2025-04-24 13:40:44.733,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 13:40:44.031,604b9f45-c745-4cfb-912f-abd747eee460,96.0,
,21312,62950051,1,2025-04-24 14:20:29.311,,,62950051,2025-04-24 14:20:51.191,2025-04-24 14:20:51.191,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 14:20:29.311,5f21e73e-8af5-4f6b-866c-1043317d1a63,98.0,
,21312,62950051,1,2025-04-24 14:30:29.275,,,62950051,2025-04-24 14:32:01.141,2025-04-24 14:32:01.141,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 14:30:29.275,48248e83-35bb-485f-87bd-42d5a08911bc,72.0,
,21312,62950051,1,2025-04-24 14:40:38.148,,,62950051,2025-04-24 14:42:49.964,2025-04-24 14:42:49.964,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 14:40:38.148,ce5eac07-0fda-444b-b4f7-cd87438038f6,57.0,
,21312,62950051,1,2025-04-24 15:00:29.333,,,62950051,2025-04-24 15:07:01.887,2025-04-24 15:07:01.887,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 15:00:29.333,259ba892-1bfb-4ecc-88ab-72354624db4d,97.0,
,21312,62950051,1,2025-04-24 15:10:29.282,,,62950051,2025-04-24 15:13:02.300,2025-04-24 15:13:02.300,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 15:10:29.282,641b1596-1884-438c-bb2d-cf961216917b,95.0,
,21312,62950051,1,2025-04-24 15:30:29.320,,,62950051,2025-04-24 15:31:36.857,2025-04-24 15:31:36.857,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 15:30:29.320,c09b3ec0-8187-4e39-a9ad-c94fca503ffc,93.0,
,21312,62950051,1,2025-04-24 15:40:30.727,,,62950051,2025-04-24 15:40:54.425,2025-04-24 15:40:54.425,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 15:40:30.727,a1b8c365-01ba-4776-a7fd-b903d8273f1b,111.0,
,21312,62950051,1,2025-04-24 16:00:29.335,,,62950051,2025-04-24 16:01:47.886,2025-04-24 16:01:47.886,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 16:00:29.335,7c7a94e1-c9e2-496b-9d97-83f957091398,93.0,
,21312,62950051,1,2025-04-24 16:10:29.280,,,62950051,2025-04-24 16:10:59.620,2025-04-24 16:10:59.620,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 16:10:29.280,c329547b-d869-4a86-a884-c5dfbaea1b39,91.0,
,21312,62950051,1,2025-04-24 16:40:59.562,,,62950051,2025-04-24 16:45:46.113,2025-04-24 16:45:46.113,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 16:40:59.562,898109b0-91af-4279-9112-c3c96b993b3b,88.0,
,21312,62950051,1,2025-04-24 16:50:29.296,,,62950051,2025-04-24 16:52:47.999,2025-04-24 16:52:47.999,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 16:50:29.296,d5d8b4d8-efcd-4dba-ad80-df79fd9f716a,91.0,
,21312,62950051,1,2025-04-24 17:00:29.266,,,62950051,2025-04-24 17:15:00.621,2025-04-24 17:15:00.621,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 17:00:29.266,4973c9cc-66f2-4c7c-b324-9dc9dfa990a6,104.0,
,21313,62950051,1,2025-04-25 00:30:00.000,,1fc5bf3a-0bdd-4ae7-a419-fe82c422c816.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-25 01:35:00.220,2025-04-25 00:35:01.445,,104.0,72.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 01:29:59.999,1fc5bf3a-0bdd-4ae7-a419-fe82c422c816,84.0,
,21313,62950051,1,2025-04-24 18:30:00.000,,03c21a4a-9a7b-4037-8885-cb1d7ad18245.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-24 19:35:01.327,2025-04-24 18:35:02.205,,106.0,69.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 19:29:59.999,03c21a4a-9a7b-4037-8885-cb1d7ad18245,86.0,
,21312,62950051,1,2025-04-24 17:10:29.266,,,62950051,2025-04-24 17:15:00.626,2025-04-24 17:15:00.626,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 17:10:29.266,8d07975e-ac1e-4a43-bacc-4a5a47c4caf5,90.0,
,21313,62950051,1,2025-04-24 22:30:00.000,,4189c205-ee87-4e64-a36d-f70086e2caa2.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-24 23:35:00.679,2025-04-24 22:35:01.023,,101.0,65.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 23:29:59.999,4189c205-ee87-4e64-a36d-f70086e2caa2,81.0,
,21313,62950051,1,2025-04-24 00:30:00.000,,3b3be9d2-e2d2-4e36-bfc2-a366207a5e8a.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-24 17:31:54.564,2025-04-24 00:35:01.325,,103.0,68.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 01:29:59.999,3b3be9d2-e2d2-4e36-bfc2-a366207a5e8a,83.0,
,21313,62950051,1,2025-04-24 16:30:00.000,,461fa899-fee5-428d-afc2-159866cdc2bb.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-24 17:31:54.999,2025-04-24 16:31:13.300,,92.0,88.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 17:29:59.999,461fa899-fee5-428d-afc2-159866cdc2bb,89.0,
,21313,62950051,1,2025-04-24 21:30:00.000,,a1dc2e05-d2d7-4c20-8c0b-ba04a5b259e3.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-24 22:35:00.635,2025-04-24 21:35:02.140,,103.0,66.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 22:29:59.999,a1dc2e05-d2d7-4c20-8c0b-ba04a5b259e3,84.0,
,21313,62950051,1,2025-04-24 19:30:00.000,,f272b1af-8ed2-4e06-83f6-ef4487a02c44.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-24 20:35:01.481,2025-04-24 19:35:01.645,,107.0,71.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 20:29:59.999,f272b1af-8ed2-4e06-83f6-ef4487a02c44,82.0,
,21313,62950051,1,2025-04-24 20:30:00.000,,f6e5949a-9b61-4d73-b3fb-5d3de6ec87de.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-24 21:35:01.876,2025-04-24 20:35:01.794,,101.0,65.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 21:29:59.999,f6e5949a-9b61-4d73-b3fb-5d3de6ec87de,80.0,
,21313,62950051,1,2025-04-24 23:30:00.000,,7d81cebe-4861-4263-a4d6-30e74b2c5d9e.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-25 00:35:01.055,2025-04-24 23:35:01.016,,114.0,68.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 00:29:59.999,7d81cebe-4861-4263-a4d6-30e74b2c5d9e,87.0,
,21313,62950051,1,2025-04-24 17:30:00.000,,0ec0cb3d-c1a9-4f6c-bb9e-b61b6d0635d8.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-24 18:35:01.869,2025-04-24 17:31:55.175,,105.0,55.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 18:29:59.999,0ec0cb3d-c1a9-4f6c-bb9e-b61b6d0635d8,88.0,
,21312,62950051,1,2025-04-25 01:50:29.354,,,62950051,2025-04-25 01:51:09.291,2025-04-25 01:51:09.291,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 01:50:29.354,c76b4c16-680c-4cf6-8e8c-244ea5bfef6b,103.0,
,21312,62950051,1,2025-04-25 02:30:29.284,,,62950051,2025-04-25 02:31:01.919,2025-04-25 02:31:01.919,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 02:30:29.284,5636e183-1f8c-4f5b-b6b2-4a8c371dde12,100.0,
,21312,62950051,1,2025-04-25 02:00:29.334,,,62950051,2025-04-25 02:00:48.216,2025-04-25 02:00:48.216,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 02:00:29.334,1e9d8568-178b-45c6-8dad-f45908080e2f,91.0,
,21312,62950051,1,2025-04-25 02:10:50.832,,,62950051,2025-04-25 02:11:11.258,2025-04-25 02:11:11.258,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 02:10:50.832,ef0cdb94-514e-4c77-8dc6-179a67f8ff31,105.0,
,21312,62950051,1,2025-04-25 02:20:29.284,,,62950051,2025-04-25 02:20:31.990,2025-04-25 02:20:31.990,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 02:20:29.284,07215744-8dc3-4198-b696-295658e39c66,99.0,
,21312,62950051,1,2025-04-25 02:40:29.323,,,62950051,2025-04-25 02:41:50.917,2025-04-25 02:41:50.917,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 02:40:29.323,dac19ffa-cec2-4a08-9196-4602a781e4a4,99.0,
,21312,62950051,1,2025-04-25 02:50:29.361,,,62950051,2025-04-25 02:51:15.919,2025-04-25 02:51:15.919,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 02:50:29.361,95a7714a-f2ee-48bb-b695-693144e5353d,106.0,
,21312,62950051,1,2025-04-25 03:00:29.270,,,62950051,2025-04-25 03:12:45.450,2025-04-25 03:12:45.450,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 03:00:29.270,ceed70ff-8f7d-483a-9b95-c9fb1a86ef37,112.0,
,21312,62950051,1,2025-04-25 04:50:33.338,,,62950051,2025-04-25 04:50:44.049,2025-04-25 04:50:44.049,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 04:50:33.338,25a41521-a41a-4e43-b817-c881644e633b,118.0,
,21312,62950051,1,2025-04-25 07:30:34.865,,,62950051,2025-04-25 07:35:00.288,2025-04-25 07:35:00.288,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 07:30:34.865,40fb11d1-0259-4ee4-8efb-98b22df88113,100.0,
,21312,62950051,1,2025-04-25 06:21:03.394,,,62950051,2025-04-25 06:26:11.271,2025-04-25 06:26:11.271,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 06:21:03.394,02423647-8406-4a2d-ab4c-a3b721b812d0,92.0,
,21312,62950051,1,2025-04-25 06:30:29.348,,,62950051,2025-04-25 06:30:29.723,2025-04-25 06:30:29.723,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 06:30:29.348,c20b3e13-0546-467a-bcd6-7316b8e63ccb,99.0,
,21312,62950051,1,2025-04-25 06:40:29.302,,,62950051,2025-04-25 06:48:32.333,2025-04-25 06:48:32.333,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 06:40:29.302,b4fc72d5-73be-40ad-9a43-31ea0b8ca245,93.0,
,21312,62950051,1,2025-04-25 06:50:29.278,,,62950051,2025-04-25 06:53:51.577,2025-04-25 06:53:51.577,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 06:50:29.278,9447d068-3dd1-4172-9ba5-fbd44a9d54eb,97.0,
,21312,62950051,1,2025-04-25 07:50:29.309,,,62950051,2025-04-25 07:55:00.551,2025-04-25 07:55:00.551,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 07:50:29.309,3694283d-9a98-4013-bee0-a3e8e6e6bbb4,97.0,
,21312,62950051,1,2025-04-25 07:00:29.355,,,62950051,2025-04-25 07:01:51.547,2025-04-25 07:01:51.547,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 07:00:29.355,14457b83-17a0-4ae9-887d-9f04d43ba22b,102.0,
,21312,62950051,1,2025-04-25 07:10:29.369,,,62950051,2025-04-25 07:11:29.740,2025-04-25 07:11:29.740,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 07:10:29.369,16728948-e89a-4eb0-9d42-c01806ccbdce,69.0,
,21312,62950051,1,2025-04-25 08:20:29.329,,,62950051,2025-04-25 08:29:52.516,2025-04-25 08:29:52.516,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 08:20:29.329,a748f9a7-ec85-47c6-9985-c36d261b78c9,90.0,
,21312,62950051,1,2025-04-25 07:20:29.355,,,62950051,2025-04-25 07:22:42.225,2025-04-25 07:22:42.225,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 07:20:29.355,3fcf2f56-e852-453b-b40c-3e521b80d76f,99.0,
,21312,62950051,1,2025-04-25 08:10:29.342,,,62950051,2025-04-25 08:12:43.524,2025-04-25 08:12:43.524,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 08:10:29.342,5a4e98b9-c12e-4ed3-a0d1-2fc9d4d2ad24,94.0,
,21312,62950051,1,2025-04-25 08:30:36.297,,,62950051,2025-04-25 08:31:25.478,2025-04-25 08:31:25.478,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 08:30:36.297,e778d103-a9a9-4da2-ae4a-d64cd5138ee7,91.0,
,21312,62950051,1,2025-04-25 08:00:29.357,,,62950051,2025-04-25 08:02:36.449,2025-04-25 08:02:36.449,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 08:00:29.357,87d16067-55a7-4aa6-a26f-1a8f9c5fbbb3,99.0,
,21312,62950051,1,2025-04-25 08:40:29.320,,,62950051,2025-04-25 08:45:11.170,2025-04-25 08:45:11.170,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 08:40:29.320,6a49df70-dc6d-45ae-b7f0-1f832abbaa44,103.0,
,21312,62950051,1,2025-04-25 08:50:29.347,,,62950051,2025-04-25 08:52:08.158,2025-04-25 08:52:08.158,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 08:50:29.347,9b14d258-e7c4-4b26-8f8b-f6782b89753e,100.0,
,21312,62950051,1,2025-04-25 09:00:29.212,,,62950051,2025-04-25 09:00:32.262,2025-04-25 09:00:32.262,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 09:00:29.212,82ef8b48-3761-4abc-a346-717e657ff8fc,94.0,
,21312,62950051,1,2025-04-25 09:40:59.592,,,62950051,2025-04-25 09:40:59.572,2025-04-25 09:40:59.572,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 09:40:59.592,c3d956bd-ae71-4463-9487-50cd909e425a,98.0,
,21313,62950051,1,2025-04-25 01:30:00.000,,67669992-cc5d-4641-8e34-a88d32c9fd95.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-25 09:51:59.822,2025-04-25 01:35:00.482,,128.0,83.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 02:29:59.999,67669992-cc5d-4641-8e34-a88d32c9fd95,112.0,
,21312,62950051,1,2025-04-25 10:30:29.345,,,62950051,2025-04-25 10:30:48.412,2025-04-25 10:30:48.412,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 10:30:29.345,1752a598-6aba-4bd4-9b15-6f46d6abb421,94.0,
,21312,62950051,1,2025-04-25 10:40:29.305,,,62950051,2025-04-25 10:52:55.017,2025-04-25 10:52:55.017,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 10:40:29.305,9db34cb9-02eb-4e30-8e98-52761f1fa908,92.0,
,21312,62950051,1,2025-04-25 10:50:29.305,,,62950051,2025-04-25 10:52:55.027,2025-04-25 10:52:55.027,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 10:50:29.305,92e00a27-0bc2-491e-8f84-2ccc4969b45e,89.0,
,21312,62950051,1,2025-04-25 11:00:29.375,,,62950051,2025-04-25 11:02:15.277,2025-04-25 11:02:15.277,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 11:00:29.375,6a56665d-1350-4e55-aaa6-900dd878767e,115.0,
,21312,62950051,1,2025-04-25 11:10:29.324,,,62950051,2025-04-25 11:13:50.045,2025-04-25 11:13:50.045,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 11:10:29.324,02a8b1d8-027e-4da0-bd8e-42d0953e6404,88.0,
,21312,62950051,1,2025-04-25 11:20:29.349,,,62950051,2025-04-25 11:20:48.071,2025-04-25 11:20:48.071,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 11:20:29.349,9b8ade76-97bb-49b2-846d-907304a8c671,93.0,
,21312,62950051,1,2025-04-25 12:10:29.350,,,62950051,2025-04-25 12:10:53.230,2025-04-25 12:10:53.230,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 12:10:29.350,105111a2-0604-468a-831d-25c361fea512,99.0,
,21313,62950051,1,2025-04-25 09:30:00.000,,6f338ed4-a260-4447-a2ac-890ec4ab6b3d.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-25 12:24:09.873,2025-04-25 09:33:00.627,,101.0,58.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 10:29:59.999,6f338ed4-a260-4447-a2ac-890ec4ab6b3d,91.0,
,21313,62950051,1,2025-04-25 11:30:00.000,,a9159257-2dc0-4977-aa0b-3b237ecdbf31.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-25 12:35:00.651,2025-04-25 11:31:51.195,,104.0,80.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 12:29:59.999,a9159257-2dc0-4977-aa0b-3b237ecdbf31,97.0,
,21312,62950051,1,2025-04-25 14:40:58.615,,,62950051,2025-04-25 14:42:52.325,2025-04-25 14:42:52.325,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 14:40:58.615,8090690f-8153-4751-8c8e-a319725096da,96.0,
,21312,62950051,1,2025-04-25 14:50:29.348,,,62950051,2025-04-25 14:54:13.411,2025-04-25 14:54:13.411,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 14:50:29.348,43bf3fb6-e18d-4fe8-9922-312d0c560811,98.0,
,21312,62950051,1,2025-04-25 13:10:29.329,,,62950051,2025-04-25 13:12:57.971,2025-04-25 13:12:57.971,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 13:10:29.329,d244a088-6ed5-4fde-9952-3780fc529ef2,93.0,
,21312,62950051,1,2025-04-25 13:20:29.276,,,62950051,2025-04-25 13:21:35.909,2025-04-25 13:21:35.909,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 13:20:29.276,4473efeb-75fc-4dfe-8ce4-c43e2c404fbb,98.0,
,21312,62950051,1,2025-04-25 13:30:58.567,,,62950051,2025-04-25 13:34:05.368,2025-04-25 13:34:05.368,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 13:30:58.567,3c04a054-0b02-4a1a-aa30-e2a2c199b789,56.0,
,21312,62950051,1,2025-04-25 14:20:29.361,,,62950051,2025-04-25 14:22:27.248,2025-04-25 14:22:27.248,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 14:20:29.361,9e2c0f40-1873-4c7e-bc36-edc8e1fef3e2,93.0,
,21312,62950051,1,2025-04-25 15:10:29.357,,,62950051,2025-04-25 15:15:00.183,2025-04-25 15:15:00.183,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 15:10:29.357,1ddff301-a342-4d60-ab19-0e646884e2f7,97.0,
,21312,62950051,1,2025-04-25 14:30:29.358,,,62950051,2025-04-25 14:33:04.261,2025-04-25 14:33:04.261,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 14:30:29.358,e5de648e-6913-46a8-88d4-47580705d246,95.0,
,21312,62950051,1,2025-04-25 15:00:29.314,,,62950051,2025-04-25 15:00:29.921,2025-04-25 15:00:29.921,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-25 15:00:29.314,4b6a9be1-151c-4a1b-87f8-52f01f76a954,99.0,
