com.samsung.shealth.tracker.floors_day_summary,7006003,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-24 20:26:16.425,2024-10-24 20:26:16.425,7,1,aqfQc5yGC4,com.sec.android.app.shealth,ec45c98d-11c3-4b23-9a8a-7fe5302a151a,2022-10-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.621,2024-10-24 20:26:16.621,45,1,aqfQc5yGC4,com.sec.android.app.shealth,dbce0bcd-5a01-43f9-8725-37dce486fac4,2023-04-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.741,2024-10-24 20:26:16.741,38,1,aqfQc5yGC4,com.sec.android.app.shealth,b9e964cc-135c-428e-9008-3e107534f722,2023-05-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.607,2024-10-24 20:26:16.607,1,1,aqfQc5yGC4,com.sec.android.app.shealth,45fccbf2-0637-411d-b090-730a0bf12a07,2022-11-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.696,2024-10-24 20:26:16.696,1,1,aqfQc5yGC4,com.sec.android.app.shealth,c8e238bc-11a4-454e-b122-c9c39bb5c0b4,2021-12-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.702,2024-10-24 20:26:16.702,2,1,aqfQc5yGC4,com.sec.android.app.shealth,bb329bbd-b976-4b0e-924d-f51a9c1ab100,2024-09-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.664,2024-10-24 20:26:16.664,3,1,aqfQc5yGC4,com.sec.android.app.shealth,53852dde-b473-4b71-b8a2-60c3c48d307f,2022-01-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.689,2024-10-24 20:26:16.689,3,1,aqfQc5yGC4,com.sec.android.app.shealth,cdc07dec-4e0f-43ad-abb8-a3163963bbef,2024-03-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.732,2024-10-24 20:26:16.732,21,1,aqfQc5yGC4,com.sec.android.app.shealth,51380062-b218-4062-a344-cfda85b176d7,2023-05-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.564,2024-10-24 20:26:16.564,13,1,aqfQc5yGC4,com.sec.android.app.shealth,515deb95-5fe3-47f0-84f9-0b745bbb4cda,2023-09-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.681,2024-10-24 20:26:16.681,1,1,aqfQc5yGC4,com.sec.android.app.shealth,68d7b1ca-8278-46ca-922b-0c29c8dccabd,2021-08-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.642,2024-10-24 20:26:16.642,15,1,aqfQc5yGC4,com.sec.android.app.shealth,ca24e36a-58c7-46bc-9090-713f19557ce1,2023-04-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.748,2024-10-24 20:26:16.748,2,1,aqfQc5yGC4,com.sec.android.app.shealth,b1d67298-edbe-4bb8-ad9d-64e8d6842a90,2021-07-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.709,2024-10-24 20:26:16.709,4,1,aqfQc5yGC4,com.sec.android.app.shealth,e8c3cfe2-3bb5-46ff-8176-2fbc96a3a1c3,2022-06-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.758,2024-10-24 20:26:16.758,1,1,aqfQc5yGC4,com.sec.android.app.shealth,5404a698-96a2-40bc-9aa8-efcce1298a50,2022-12-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.846,2024-10-24 20:26:16.846,24,1,aqfQc5yGC4,com.sec.android.app.shealth,5b6c2620-4a24-4274-9c4a-6807df78bf6e,2024-04-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.791,2024-10-24 20:26:16.791,8,1,aqfQc5yGC4,com.sec.android.app.shealth,033ed0a3-8109-4751-8b5b-bfdf559c0718,2024-04-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.783,2024-10-24 20:26:16.783,5,1,aqfQc5yGC4,com.sec.android.app.shealth,fc926483-fb59-4481-9d8a-39ed67f5fd24,2022-07-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.921,2024-10-24 20:26:16.921,44,1,aqfQc5yGC4,com.sec.android.app.shealth,6586791b-8b9f-463d-b24d-a715d7b44bd3,2023-11-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.800,2024-10-24 20:26:16.800,53,1,aqfQc5yGC4,com.sec.android.app.shealth,56db7a57-e9d7-4682-8b35-ed0e91bf7d9e,2023-05-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.808,2024-10-24 20:26:16.808,12,1,aqfQc5yGC4,com.sec.android.app.shealth,94e984b5-11ed-4da8-a31f-5f36fa86aa3d,2024-04-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.864,2024-10-24 20:26:16.864,2,1,aqfQc5yGC4,com.sec.android.app.shealth,5e48a88c-acc1-496b-9bbe-4349f91520f3,2023-11-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.967,2024-10-24 20:26:16.967,5,1,aqfQc5yGC4,com.sec.android.app.shealth,f08c3070-babe-4d73-b44c-b0b585686d25,2021-11-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.817,2024-10-24 20:26:16.817,15,1,aqfQc5yGC4,com.sec.android.app.shealth,7d449b4f-4084-4e71-876a-c66c562badd4,2022-07-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.893,2024-10-24 20:26:16.893,8,1,aqfQc5yGC4,com.sec.android.app.shealth,437f77f1-a2da-4255-b23e-61a0263e01a8,2024-05-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.941,2024-10-24 20:26:16.941,26,1,aqfQc5yGC4,com.sec.android.app.shealth,843bb5da-b3ea-4ca7-827c-29a111132623,2022-07-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.828,2024-10-24 20:26:16.828,2,1,aqfQc5yGC4,com.sec.android.app.shealth,f39b00aa-a49c-405c-9c47-d71a28b923cf,2022-07-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.855,2024-10-24 20:26:16.855,1,1,aqfQc5yGC4,com.sec.android.app.shealth,8e42fae8-7fc6-464b-83d6-538e2e3b0f12,2021-11-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.003,2024-10-24 20:26:17.003,1,1,aqfQc5yGC4,com.sec.android.app.shealth,7e5f0582-7c94-41e1-8000-c580bf89ad81,2021-06-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.838,2024-10-24 20:26:16.838,14,1,aqfQc5yGC4,com.sec.android.app.shealth,58dce797-3753-4545-8e58-73c53c5d5f75,2023-11-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.994,2024-10-24 20:26:16.994,36,1,aqfQc5yGC4,com.sec.android.app.shealth,59788702-e1a6-4489-8705-490982cf0dcd,2024-05-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.113,2024-10-24 20:26:17.113,10,1,aqfQc5yGC4,com.sec.android.app.shealth,ad96e995-9cf1-4c28-b201-3cf2b2188cf7,2024-05-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.031,2024-10-24 20:26:17.031,27,1,aqfQc5yGC4,com.sec.android.app.shealth,31495c5a-1a71-4770-9837-4a9d346f9b91,2024-05-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.089,2024-10-24 20:26:17.089,22,1,aqfQc5yGC4,com.sec.android.app.shealth,6629ebcd-2c83-4872-8614-dc58ea26c32b,2023-07-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.880,2024-10-24 20:26:16.880,72,1,aqfQc5yGC4,com.sec.android.app.shealth,6f048c10-111e-4504-99e6-1c0764143786,2023-06-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.986,2024-10-24 20:26:16.986,22,1,aqfQc5yGC4,com.sec.android.app.shealth,14439738-ecd4-4907-b13f-16634b015617,2023-06-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.073,2024-10-24 20:26:17.073,14,1,aqfQc5yGC4,com.sec.android.app.shealth,25975d26-b481-40b9-b62e-9ad389d82c1c,2022-08-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.012,2024-10-24 20:26:17.012,1,1,aqfQc5yGC4,com.sec.android.app.shealth,db710ab8-916b-4bd3-adbf-2cf79228a085,2023-01-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.041,2024-10-24 20:26:17.041,58,1,aqfQc5yGC4,com.sec.android.app.shealth,6ecd80b8-089d-41b9-a159-354343cc30fc,2023-06-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.127,2024-10-24 20:26:17.127,14,1,aqfQc5yGC4,com.sec.android.app.shealth,5c96d3a2-e960-4e40-8cf6-0d0115795085,2022-08-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.050,2024-10-24 20:26:17.050,19,1,aqfQc5yGC4,com.sec.android.app.shealth,21f1285f-1bdc-49b2-80f7-b1120c50daba,2023-06-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.258,2024-10-24 20:26:17.258,61,1,aqfQc5yGC4,com.sec.android.app.shealth,c466727e-bde1-4592-8b7d-9b27783042cb,2023-07-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.022,2024-10-24 20:26:17.022,6,1,aqfQc5yGC4,com.sec.android.app.shealth,aaef887c-6ded-49b7-a34b-032ec27528d5,2022-07-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.213,2024-10-24 20:26:17.213,1,1,aqfQc5yGC4,com.sec.android.app.shealth,a51a3e3a-c668-4568-b50d-a8785e5f81ff,2023-12-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.284,2024-10-24 20:26:17.284,10,1,aqfQc5yGC4,com.sec.android.app.shealth,46ba3e14-702d-4282-aaff-769ea71a7742,2022-08-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.275,2024-10-24 20:26:17.275,75,1,aqfQc5yGC4,com.sec.android.app.shealth,df6becdd-b9da-4842-8107-310d7b81e7d3,2024-06-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.162,2024-10-24 20:26:17.162,9,1,aqfQc5yGC4,com.sec.android.app.shealth,1bc48e4d-feb8-4313-9de8-dce023c30c6b,2023-12-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.100,2024-10-24 20:26:17.100,5,1,aqfQc5yGC4,com.sec.android.app.shealth,dfbb6d19-b07a-401d-9345-385b351ed786,2023-12-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.063,2024-10-24 20:26:17.063,16,1,aqfQc5yGC4,com.sec.android.app.shealth,8d5c6e54-c2ac-43cc-b83c-a2c0454a3df4,2023-12-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.319,2024-10-24 20:26:17.319,1,1,aqfQc5yGC4,com.sec.android.app.shealth,747b576a-b92f-44bf-9b14-77552063c908,2022-03-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.173,2024-10-24 20:26:17.173,1,1,aqfQc5yGC4,com.sec.android.app.shealth,78d761c1-3607-402f-9039-e8090e6b7be4,2021-10-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.369,2024-10-24 20:26:17.369,43,1,aqfQc5yGC4,com.sec.android.app.shealth,f2a75988-254a-48b9-87d1-6e1ed049369f,2024-06-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.332,2024-10-24 20:26:17.332,32,1,aqfQc5yGC4,com.sec.android.app.shealth,e77467b6-d244-48af-988e-b36e7489ccde,2023-07-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.229,2024-10-24 20:26:17.229,6,1,aqfQc5yGC4,com.sec.android.app.shealth,d1d2418e-60ca-45eb-8ed6-6ee459bb3676,2023-02-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.353,2024-10-24 20:26:17.353,8,1,aqfQc5yGC4,com.sec.android.app.shealth,7ac36667-e0c5-409c-8a54-f09fb432bd85,2023-02-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.266,2024-10-24 20:26:17.266,4,1,aqfQc5yGC4,com.sec.android.app.shealth,a2fa004b-ae67-4f12-abc4-3b480c837b8f,2022-04-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.239,2024-10-24 20:26:17.239,13,1,aqfQc5yGC4,com.sec.android.app.shealth,088b89d1-7d68-4c07-98dc-4036c59ac49a,2024-06-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.391,2024-10-24 20:26:17.391,57,1,aqfQc5yGC4,com.sec.android.app.shealth,3faa3a01-4225-4076-9473-533480c4e335,2023-08-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.195,2024-10-24 20:26:17.195,4,1,aqfQc5yGC4,com.sec.android.app.shealth,b36f6199-efed-4ea4-baf0-cb445b22ea68,2022-08-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.466,2024-10-24 20:26:17.466,12,1,aqfQc5yGC4,com.sec.android.app.shealth,8e5a9920-f77c-44f7-9a0f-820c1803f525,2022-09-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.509,2024-10-24 20:26:17.509,1,1,aqfQc5yGC4,com.sec.android.app.shealth,421a26e4-da63-4b05-a082-771422301024,2024-02-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.342,2024-10-24 20:26:17.342,31,1,aqfQc5yGC4,com.sec.android.app.shealth,a7b877e7-0f6e-451a-ad85-89f520c67515,2022-09-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.301,2024-10-24 20:26:17.301,26,1,aqfQc5yGC4,com.sec.android.app.shealth,34d580ba-eadc-4e06-8033-feca33d9ea5a,2023-07-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.486,2024-10-24 20:26:17.486,1,1,aqfQc5yGC4,com.sec.android.app.shealth,79c1bbe8-cde8-4c9a-b231-80239a4dd80a,2021-10-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.478,2024-10-24 20:26:17.478,8,1,aqfQc5yGC4,com.sec.android.app.shealth,a91f2480-e667-40f2-b5f5-54b84de3d088,2024-01-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.568,2024-10-24 20:26:17.568,7,1,aqfQc5yGC4,com.sec.android.app.shealth,0e126a59-7e29-4b31-9647-fe1239a466fc,2023-08-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.401,2024-10-24 20:26:17.401,2,1,aqfQc5yGC4,com.sec.android.app.shealth,f38c8f55-4231-4d2b-93c4-f359ee2cdb10,2021-10-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.645,2024-10-24 20:26:17.645,20,1,aqfQc5yGC4,com.sec.android.app.shealth,252b1e82-8dd0-4002-95bf-4e082b1ce2f1,2022-05-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.443,2024-10-24 20:26:17.443,6,1,aqfQc5yGC4,com.sec.android.app.shealth,a84ed9c2-d20c-4d07-a8c5-388d8f1b5885,2022-04-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.542,2024-10-24 20:26:17.542,16,1,aqfQc5yGC4,com.sec.android.app.shealth,0fafc2da-a22b-4721-b062-48c2072b14b7,2023-03-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.293,2024-10-24 20:26:17.293,2,1,aqfQc5yGC4,com.sec.android.app.shealth,78ab185d-8f1a-4a5a-b8b3-7b185d52ae3c,2024-01-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.550,2024-10-24 20:26:17.550,1,1,aqfQc5yGC4,com.sec.android.app.shealth,fe9daf18-d17a-4823-a733-b0264ce53c9f,2021-10-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.534,2024-10-24 20:26:17.534,6,1,aqfQc5yGC4,com.sec.android.app.shealth,ea93b464-657c-4fa2-ae3a-68f02eb51d8d,2022-10-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.456,2024-10-24 20:26:17.456,51,1,aqfQc5yGC4,com.sec.android.app.shealth,6d1ebe0e-6375-4dc5-8712-37ee985909af,2024-07-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.559,2024-10-24 20:26:17.559,26,1,aqfQc5yGC4,com.sec.android.app.shealth,09712464-c11c-49e2-95bb-e21cc43b89c0,2024-07-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.681,2024-10-24 20:26:17.681,1,1,aqfQc5yGC4,com.sec.android.app.shealth,9d7311c6-80c0-42db-a1f4-c51ef8c59f46,2024-08-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.811,2024-10-24 20:26:17.811,4,1,aqfQc5yGC4,com.sec.android.app.shealth,b99d18aa-d1e4-4308-a77c-ca250bb04950,2021-09-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.429,2024-10-24 20:26:17.429,4,1,aqfQc5yGC4,com.sec.android.app.shealth,10bc68c6-a1bd-4d46-80e0-5acf6f180f12,2023-03-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.577,2024-10-24 20:26:17.577,3,1,aqfQc5yGC4,com.sec.android.app.shealth,27d85c65-3e2f-42a5-a155-efe17a0c06b3,2024-02-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.657,2024-10-24 20:26:17.657,18,1,aqfQc5yGC4,com.sec.android.app.shealth,d4955eb3-c83e-4b91-86c9-2724060a2e90,2023-03-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.801,2024-10-24 20:26:17.801,11,1,aqfQc5yGC4,com.sec.android.app.shealth,0a2fd555-5336-48d7-8c61-1705d5b97afb,2024-02-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.591,2024-10-24 20:26:17.591,4,1,aqfQc5yGC4,com.sec.android.app.shealth,ff6cdb83-9306-41ba-a802-7306a157182a,2022-04-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.619,2024-10-24 20:26:17.619,3,1,aqfQc5yGC4,com.sec.android.app.shealth,b525c5e4-762c-41d6-b4c4-daf8c68979a6,2022-10-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.526,2024-10-24 20:26:17.526,2,1,aqfQc5yGC4,com.sec.android.app.shealth,57dfed13-8a8a-45d6-8299-57b2d581061d,2022-04-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.708,2024-10-24 20:26:17.708,3,1,aqfQc5yGC4,com.sec.android.app.shealth,46c3edb8-a349-4db1-99eb-144f2b032c48,2021-10-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.721,2024-10-24 20:26:17.721,8,1,aqfQc5yGC4,com.sec.android.app.shealth,ce78644d-0c59-4a72-89dd-05c4b45e4b27,2022-10-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.630,2024-10-24 20:26:17.630,36,1,aqfQc5yGC4,com.sec.android.app.shealth,6ead5f33-7547-49f9-8804-d9afd689fd83,2023-09-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.609,2024-10-24 20:26:17.609,15,1,aqfQc5yGC4,com.sec.android.app.shealth,434ce246-5181-4829-be77-d9b8932e0c82,2024-02-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.635,2024-10-24 20:26:18.635,17,1,aqfQc5yGC4,com.sec.android.app.shealth,abe096be-b226-48b8-845d-0cf1a7115214,2022-05-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.860,2024-10-24 20:26:17.860,104,1,aqfQc5yGC4,com.sec.android.app.shealth,9f59dc69-e504-4e39-aefe-5effac8e6edc,2023-09-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.599,2024-10-24 20:26:17.599,3,1,aqfQc5yGC4,com.sec.android.app.shealth,30f8f4d9-c850-4bce-9676-2efa85a28760,2022-03-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.741,2024-10-24 20:26:17.741,11,1,aqfQc5yGC4,com.sec.android.app.shealth,0adfbf8b-84f8-4fea-a78a-f8840343523e,2022-05-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.598,2024-10-24 20:26:18.598,5,1,aqfQc5yGC4,com.sec.android.app.shealth,501ddffa-8fce-4c10-8674-9e9e6bde1a34,2024-03-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.789,2024-10-24 20:26:17.789,40,1,aqfQc5yGC4,com.sec.android.app.shealth,cbe0f68f-5b4d-4a0d-a344-3f7abc7f58ae,2023-09-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.742,2024-10-24 20:26:18.742,4,1,aqfQc5yGC4,com.sec.android.app.shealth,7ea740ab-4434-403a-84fb-8243f5c23830,2021-09-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.827,2024-10-24 20:26:17.827,2,1,aqfQc5yGC4,com.sec.android.app.shealth,0436de1a-3eaa-4aa3-a68d-bb22c29afd11,2024-03-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.752,2024-10-24 20:26:18.752,9,1,aqfQc5yGC4,com.sec.android.app.shealth,b9216c76-ecb5-490b-9de2-75fa6076960d,2023-10-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.838,2024-10-24 20:26:17.838,80,1,aqfQc5yGC4,com.sec.android.app.shealth,ce6ad8fc-e587-4faa-b868-11b5c17040aa,2022-05-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.886,2024-10-24 20:26:18.886,4,1,aqfQc5yGC4,com.sec.android.app.shealth,bbfebab4-8a43-4b51-9d58-7ef616edf4a3,2022-06-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.766,2024-10-24 20:26:17.766,6,1,aqfQc5yGC4,com.sec.android.app.shealth,60c7af73-918e-47ff-a87a-6d572115c51a,2022-03-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:17.732,2024-10-24 20:26:17.732,2,1,aqfQc5yGC4,com.sec.android.app.shealth,186b6cdd-667c-4dcf-bf9d-53c4abf4ccb7,2023-09-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.278,2024-10-24 20:26:18.278,40,1,aqfQc5yGC4,com.sec.android.app.shealth,a0013401-5267-4942-8b9d-fb92901d2fa6,2023-04-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.571,2024-10-24 20:26:18.571,32,1,aqfQc5yGC4,com.sec.android.app.shealth,289824f2-1c2c-4b2c-a42a-41b6d77f92ba,2023-04-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.679,2024-10-24 20:26:18.679,5,1,aqfQc5yGC4,com.sec.android.app.shealth,858f745b-e410-432c-b2d5-261fd53b0493,2021-09-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.729,2024-10-24 20:26:18.729,14,1,aqfQc5yGC4,com.sec.android.app.shealth,56c93f6a-505f-4af6-a4e3-028701592e86,2023-10-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.653,2024-10-24 20:26:18.653,43,1,aqfQc5yGC4,com.sec.android.app.shealth,45bcc77c-aa71-48b3-bed6-4c8c6f2f5dac,2024-03-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.908,2024-10-24 20:26:18.908,1,1,aqfQc5yGC4,com.sec.android.app.shealth,e834c122-58dd-411f-a4df-4963e954fd26,2022-02-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.713,2024-10-24 20:26:18.713,1,1,aqfQc5yGC4,com.sec.android.app.shealth,2a66e645-8496-45ff-b4d1-daca0102c5bc,2022-02-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.895,2024-10-24 20:26:18.895,9,1,aqfQc5yGC4,com.sec.android.app.shealth,86ac0838-56ef-4aaa-9329-017b5c18cf3f,2021-08-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.696,2024-10-24 20:26:18.696,3,1,aqfQc5yGC4,com.sec.android.app.shealth,bef88107-3f88-42c6-ae4b-85428dd6539e,2022-06-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.921,2024-10-24 20:26:18.921,2,1,aqfQc5yGC4,com.sec.android.app.shealth,6f8f7f81-14a8-4925-b841-92477ad3d4b6,2021-08-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.538,2024-10-24 20:26:18.538,3,1,aqfQc5yGC4,com.sec.android.app.shealth,f381dfb6-30f3-437e-bc98-d67684a7c921,2021-09-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.833,2024-10-24 20:26:18.833,22,1,aqfQc5yGC4,com.sec.android.app.shealth,3ed2e5c0-c711-4616-b005-0515dc699982,2023-10-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.876,2024-10-24 20:26:18.876,2,1,aqfQc5yGC4,com.sec.android.app.shealth,76d96891-0bcf-487a-ade6-2059b6e601a5,2023-10-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.665,2024-10-24 20:26:18.665,90,1,aqfQc5yGC4,com.sec.android.app.shealth,5963fac9-5d95-4d15-b43d-86de904a3e1a,2023-04-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.783,2024-10-24 20:26:18.783,2,1,aqfQc5yGC4,com.sec.android.app.shealth,a9decc23-3383-4fa6-b3e2-f000ae7a0c23,2024-03-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.933,2024-10-24 20:26:18.933,4,1,aqfQc5yGC4,com.sec.android.app.shealth,cf3d5f91-0379-4bf9-82d9-446761ad13c4,2024-04-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.956,2024-10-24 20:26:18.956,12,1,aqfQc5yGC4,com.sec.android.app.shealth,e69fef0a-c9f0-482c-8020-86a310673f84,2022-07-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:19.188,2024-10-24 20:26:19.188,45,1,aqfQc5yGC4,com.sec.android.app.shealth,8bb66819-9772-4754-afab-be4fcde768b6,2024-05-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:19.012,2024-10-24 20:26:19.012,125,1,aqfQc5yGC4,com.sec.android.app.shealth,f384a088-ee19-4dfc-b07b-d5b8afbfcd15,2023-06-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.846,2024-10-24 20:26:18.846,1,1,aqfQc5yGC4,com.sec.android.app.shealth,fcefe5ca-f3db-4cce-8b90-1738f905509e,2022-11-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.944,2024-10-24 20:26:18.944,42,1,aqfQc5yGC4,com.sec.android.app.shealth,b4f6b76c-a208-41f2-be6f-d19dfc886988,2023-05-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.978,2024-10-24 20:26:18.978,8,1,aqfQc5yGC4,com.sec.android.app.shealth,b20205ef-4041-4a20-9674-d92224576ec7,2024-05-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:18.804,2024-10-24 20:26:18.804,11,1,aqfQc5yGC4,com.sec.android.app.shealth,96a40258-8796-4f9e-8ce8-13594e02761d,2022-06-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:19.034,2024-10-24 20:26:19.034,5,1,aqfQc5yGC4,com.sec.android.app.shealth,fe4aaaac-1cd4-4216-99e7-96bd8ffef7ec,2022-07-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:19.022,2024-10-24 20:26:19.022,15,1,aqfQc5yGC4,com.sec.android.app.shealth,82d20cc8-d4ed-43b2-9386-49589987c6fb,2023-11-20 00:00:00.000,
