com.samsung.shealth.tracker.pedometer_day_summary,7006003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
62950170,6270,cadf7c0f-6408-4a2d-b814-2a36f01d25b8.binning_data.json,3612939,8000,62950170,39,2025-05-06 17:52:56.059,com.sec.android.app.shealth,2025-05-05 23:27:41.722,cadf7c0f-6408-4a2d-b814-2a36f01d25b8.source_info.json,1.3025405,4706.0,243.81,6231,VfS0qUERdZ,com.sec.android.app.shealth,0,cadf7c0f-6408-4a2d-b814-2a36f01d25b8.achievement.json,cadf7c0f-6408-4a2d-b814-2a36f01d25b8,2025-05-06 00:00:00.000,
62950170,3754,7425ae90-76ae-4d32-93bd-948777216e7f.binning_data.json,2135786,8000,62950170,98,2025-05-06 18:30:19.762,com.sec.android.app.shealth,2025-05-05 18:30:09.863,,1.3225243,2824.63,160.01,3656,Y4t2FxnDL4,com.sec.android.app.shealth,0,7425ae90-76ae-4d32-93bd-948777216e7f.achievement.json,7425ae90-76ae-4d32-93bd-948777216e7f,2025-05-05 00:00:00.000,
62950170,5140,1ab19dc6-3362-4001-aa1a-d14ec73874f4.binning_data.json,2960787,8000,62950170,43,2025-05-06 18:30:19.859,com.sec.android.app.shealth,2025-05-06 18:30:19.859,,1.3014712,3853.3801,214.24,5097,Y4t2FxnDL4,com.sec.android.app.shealth,0,1ab19dc6-3362-4001-aa1a-d14ec73874f4.achievement.json,1ab19dc6-3362-4001-aa1a-d14ec73874f4,2025-05-06 00:00:00.000,
62950170,3400,d192bd8d-6077-4f03-a734-97297ed467fb.binning_data.json,1897800,8000,62950170,3,2025-05-06 18:30:11.788,com.sec.android.app.shealth,2025-05-06 18:30:11.788,,1.3598634,2580.75,114.5,3397,aqfQc5yGC4,com.sec.android.app.shealth,0,d192bd8d-6077-4f03-a734-97297ed467fb.achievement.json,d192bd8d-6077-4f03-a734-97297ed467fb,2025-05-06 00:00:00.000,
62950170,5455,5494e959-e5b7-4e1c-9916-214880960850.binning_data.json,3188199,8000,62950170,53,2025-05-07 18:09:55.964,com.sec.android.app.shealth,2025-05-07 01:17:39.721,5494e959-e5b7-4e1c-9916-214880960850.source_info.json,1.2797883,4080.22,227.71,5402,VfS0qUERdZ,com.sec.android.app.shealth,0,5494e959-e5b7-4e1c-9916-214880960850.achievement.json,5494e959-e5b7-4e1c-9916-214880960850,2025-05-07 00:00:00.000,
62950170,3161,672e1e6a-26b5-4874-a58a-d2e4547267f5.binning_data.json,1802406,8000,62950170,4,2025-05-07 18:30:05.507,com.sec.android.app.shealth,2025-05-07 18:30:05.507,,1.327542,2392.77,130.0,3157,aqfQc5yGC4,com.sec.android.app.shealth,0,672e1e6a-26b5-4874-a58a-d2e4547267f5.achievement.json,672e1e6a-26b5-4874-a58a-d2e4547267f5,2025-05-07 00:00:00.000,
62950170,4607,5a00c3f3-ce46-41e6-a566-694ab1f8ea5b.binning_data.json,2698176,8000,62950170,50,2025-05-07 18:30:13.282,com.sec.android.app.shealth,2025-05-07 18:30:13.282,,1.2723372,3432.99,192.13,4557,Y4t2FxnDL4,com.sec.android.app.shealth,0,5a00c3f3-ce46-41e6-a566-694ab1f8ea5b.achievement.json,5a00c3f3-ce46-41e6-a566-694ab1f8ea5b,2025-05-07 00:00:00.000,
62950170,5598,b7413ee9-a7be-49bb-a385-13674e00b75c.binning_data.json,3194297,8000,62950170,3,2025-05-08 18:30:07.120,com.sec.android.app.shealth,2025-05-08 18:30:07.120,,1.3229138,4225.78,227.48999,5595,aqfQc5yGC4,com.sec.android.app.shealth,0,b7413ee9-a7be-49bb-a385-13674e00b75c.achievement.json,b7413ee9-a7be-49bb-a385-13674e00b75c,2025-05-08 00:00:00.000,
62950170,9080,5bc1559e-afdc-4356-a78c-9a2e13592585.binning_data.json,5233905,8000,62950170,48,2025-05-09 01:23:07.681,com.sec.android.app.shealth,2025-05-07 22:15:03.357,5bc1559e-afdc-4356-a78c-9a2e13592585.source_info.json,1.3011888,6810.3,374.33,9032,VfS0qUERdZ,com.sec.android.app.shealth,0,5bc1559e-afdc-4356-a78c-9a2e13592585.achievement.json,5bc1559e-afdc-4356-a78c-9a2e13592585,2025-05-08 00:00:00.000,
62950170,2941,ae10c952-56dc-443a-b92a-0301a0bd1935.binning_data.json,1542870,8000,62950170,0,2025-05-09 18:30:11.932,com.sec.android.app.shealth,2025-05-09 18:30:11.932,,1.4544514,2244.03,121.39,2941,aqfQc5yGC4,com.sec.android.app.shealth,0,ae10c952-56dc-443a-b92a-0301a0bd1935.achievement.json,ae10c952-56dc-443a-b92a-0301a0bd1935,2025-05-09 00:00:00.000,
62950170,7718,c022255f-37f2-453d-9daf-c1dff9ef9ce4.binning_data.json,4502809,8000,62950170,62,2025-05-09 18:30:26.911,com.sec.android.app.shealth,2025-05-08 18:30:13.591,,1.2775624,5752.62,319.73,7656,Y4t2FxnDL4,com.sec.android.app.shealth,0,c022255f-37f2-453d-9daf-c1dff9ef9ce4.achievement.json,c022255f-37f2-453d-9daf-c1dff9ef9ce4,2025-05-08 00:00:00.000,
62950170,4111,a0ff6bea-1662-4d1c-b2a1-eb5a9e7b3a7e.binning_data.json,2182156,8000,62950170,23,2025-05-09 23:42:45.821,com.sec.android.app.shealth,2025-05-09 00:15:02.887,a0ff6bea-1662-4d1c-b2a1-eb5a9e7b3a7e.source_info.json,1.438398,3138.81,171.5,4088,VfS0qUERdZ,com.sec.android.app.shealth,0,a0ff6bea-1662-4d1c-b2a1-eb5a9e7b3a7e.achievement.json,a0ff6bea-1662-4d1c-b2a1-eb5a9e7b3a7e,2025-05-09 00:00:00.000,
62950170,5978,b2f1e0d2-82a9-4121-9bfe-cd0a856e9f49.binning_data.json,3397645,8000,62950170,19,2025-05-10 18:10:52.198,com.sec.android.app.shealth,2025-05-09 20:45:06.235,b2f1e0d2-82a9-4121-9bfe-cd0a856e9f49.source_info.json,1.3253002,4502.9,246.06,5959,VfS0qUERdZ,com.sec.android.app.shealth,0,b2f1e0d2-82a9-4121-9bfe-cd0a856e9f49.achievement.json,b2f1e0d2-82a9-4121-9bfe-cd0a856e9f49,2025-05-10 00:00:00.000,
62950170,3835,3df9f2c8-7fc4-4a40-84e4-b15dea6e573b.binning_data.json,2128368,8000,62950170,0,2025-05-10 18:30:08.128,com.sec.android.app.shealth,2025-05-10 18:30:08.128,,1.3681608,2911.95,155.92,3835,aqfQc5yGC4,com.sec.android.app.shealth,0,3df9f2c8-7fc4-4a40-84e4-b15dea6e573b.achievement.json,3df9f2c8-7fc4-4a40-84e4-b15dea6e573b,2025-05-10 00:00:00.000,
62950170,2913,d95f467a-76fb-43b6-8a55-af22f9a5d295.binning_data.json,1540939,8000,62950170,23,2025-05-10 18:30:15.531,com.sec.android.app.shealth,2025-05-09 18:30:26.899,,1.4546903,2241.59,122.19,2890,Y4t2FxnDL4,com.sec.android.app.shealth,0,d95f467a-76fb-43b6-8a55-af22f9a5d295.achievement.json,d95f467a-76fb-43b6-8a55-af22f9a5d295,2025-05-09 00:00:00.000,
62950170,4581,1ea868aa-8505-4dbf-9772-79f457bbeff4.binning_data.json,2606002,8000,62950170,21,2025-05-10 18:30:15.557,com.sec.android.app.shealth,2025-05-10 18:30:15.557,,1.3224735,3446.3699,189.13,4560,Y4t2FxnDL4,com.sec.android.app.shealth,0,1ea868aa-8505-4dbf-9772-79f457bbeff4.achievement.json,1ea868aa-8505-4dbf-9772-79f457bbeff4,2025-05-10 00:00:00.000,
62950170,2727,0f99629d-f0ef-41b7-ac5f-acf8a92a2a86.binning_data.json,1592845,8000,62950170,2,2025-05-11 23:12:45.462,com.sec.android.app.shealth,2025-05-11 23:12:45.462,,1.2884927,2052.37,112.32,2725,aqfQc5yGC4,com.sec.android.app.shealth,0,0f99629d-f0ef-41b7-ac5f-acf8a92a2a86.achievement.json,0f99629d-f0ef-41b7-ac5f-acf8a92a2a86,2025-05-11 00:00:00.000,
62950170,4702,9bfdbaf8-38bf-4c4e-aec9-be219be89e3b.binning_data.json,2720339,8000,62950170,14,2025-05-11 23:13:03.215,com.sec.android.app.shealth,2025-05-10 23:39:26.193,9bfdbaf8-38bf-4c4e-aec9-be219be89e3b.source_info.json,1.2979486,3530.8599,195.43,4688,VfS0qUERdZ,com.sec.android.app.shealth,0,9bfdbaf8-38bf-4c4e-aec9-be219be89e3b.achievement.json,9bfdbaf8-38bf-4c4e-aec9-be219be89e3b,2025-05-11 00:00:00.000,
62950170,3807,8a689564-d0a3-4c51-9f31-c67305b719a2.binning_data.json,2173458,8000,62950170,14,2025-05-11 23:13:20.366,com.sec.android.app.shealth,2025-05-11 23:13:20.366,,1.3157785,2859.79,158.81999,3793,Y4t2FxnDL4,com.sec.android.app.shealth,0,8a689564-d0a3-4c51-9f31-c67305b719a2.achievement.json,8a689564-d0a3-4c51-9f31-c67305b719a2,2025-05-11 00:00:00.000,
62950170,2851,1bb594ad-42fd-4072-9a2a-99dafb40a0d8.binning_data.json,1639192,8000,62950170,0,2025-05-12 18:30:08.297,com.sec.android.app.shealth,2025-05-12 18:30:08.297,,1.3119694,2150.57,116.45,2851,aqfQc5yGC4,com.sec.android.app.shealth,0,1bb594ad-42fd-4072-9a2a-99dafb40a0d8.achievement.json,1bb594ad-42fd-4072-9a2a-99dafb40a0d8,2025-05-12 00:00:00.000,
62950170,5720,ff320e7e-e6f6-4545-9843-68b75fa6bc03.binning_data.json,3398092,8000,62950170,4,2025-05-13 01:13:57.035,com.sec.android.app.shealth,2025-05-12 00:16:24.975,ff320e7e-e6f6-4545-9843-68b75fa6bc03.source_info.json,1.2512964,4252.02,236.20999,5716,VfS0qUERdZ,com.sec.android.app.shealth,0,ff320e7e-e6f6-4545-9843-68b75fa6bc03.achievement.json,ff320e7e-e6f6-4545-9843-68b75fa6bc03,2025-05-12 00:00:00.000,
62950170,1242,d4e8683d-fad6-4867-85f3-fd1d8b3416b2.binning_data.json,713778,8000,62950170,12,2025-05-13 18:30:05.667,com.sec.android.app.shealth,2025-05-13 18:30:05.667,,1.3176359,940.5,52.98,1230,aqfQc5yGC4,com.sec.android.app.shealth,0,d4e8683d-fad6-4867-85f3-fd1d8b3416b2.achievement.json,d4e8683d-fad6-4867-85f3-fd1d8b3416b2,2025-05-13 00:00:00.000,
62950170,4774,fc5084fb-0e36-4771-8791-49e3a926b82f.binning_data.json,2819414,8000,62950170,6,2025-05-13 18:30:11.064,com.sec.android.app.shealth,2025-05-12 18:30:14.027,,1.2581404,3547.22,197.06,4768,Y4t2FxnDL4,com.sec.android.app.shealth,0,fc5084fb-0e36-4771-8791-49e3a926b82f.achievement.json,fc5084fb-0e36-4771-8791-49e3a926b82f,2025-05-12 00:00:00.000,
62950170,2234,71721937-4b45-45ab-be0f-a6a465294b50.binning_data.json,1312363,8000,62950170,10,2025-05-13 23:56:33.737,com.sec.android.app.shealth,2025-05-12 22:35:50.645,71721937-4b45-45ab-be0f-a6a465294b50.source_info.json,1.2758737,1674.41,95.24,2224,VfS0qUERdZ,com.sec.android.app.shealth,0,71721937-4b45-45ab-be0f-a6a465294b50.achievement.json,71721937-4b45-45ab-be0f-a6a465294b50,2025-05-13 00:00:00.000,
62950170,1618,d0247ab9-491a-4625-b3fe-f86cc5d04e4e.binning_data.json,967950,8000,62950170,1,2025-05-14 18:30:11.779,com.sec.android.app.shealth,2025-05-13 18:30:11.081,,1.2370781,1197.43,68.96,1617,Y4t2FxnDL4,com.sec.android.app.shealth,0,d0247ab9-491a-4625-b3fe-f86cc5d04e4e.achievement.json,d0247ab9-491a-4625-b3fe-f86cc5d04e4e,2025-05-13 00:00:00.000,
62950170,3383,97f33532-4394-4ce8-a2d2-d3668c6319f6.binning_data.json,1896685,8000,62950170,3,2025-05-14 18:30:05.775,com.sec.android.app.shealth,2025-05-14 18:30:05.775,,1.3409495,2543.36,139.37999,3380,aqfQc5yGC4,com.sec.android.app.shealth,0,97f33532-4394-4ce8-a2d2-d3668c6319f6.achievement.json,97f33532-4394-4ce8-a2d2-d3668c6319f6,2025-05-14 00:00:00.000,
62950170,6243,fd48f4c5-a5a6-4566-976a-531f3c4eec9f.binning_data.json,3541662,8000,62950170,67,2025-05-14 23:13:32.353,com.sec.android.app.shealth,2025-05-13 23:56:33.467,fd48f4c5-a5a6-4566-976a-531f3c4eec9f.source_info.json,1.3227234,4684.64,263.03,6176,VfS0qUERdZ,com.sec.android.app.shealth,0,fd48f4c5-a5a6-4566-976a-531f3c4eec9f.achievement.json,fd48f4c5-a5a6-4566-976a-531f3c4eec9f,2025-05-14 00:00:00.000,
62950170,6709,1cb1c747-ba26-458e-bee3-af1409845da0.binning_data.json,3742725,8000,62950170,2,2025-05-15 18:30:04.919,com.sec.android.app.shealth,2025-05-15 18:30:04.919,,1.3608478,5093.28,209.76,6707,aqfQc5yGC4,com.sec.android.app.shealth,0,1cb1c747-ba26-458e-bee3-af1409845da0.achievement.json,1cb1c747-ba26-458e-bee3-af1409845da0,2025-05-15 00:00:00.000,
62950170,5175,89a8698b-ea51-49b8-96f1-9628ca3070e5.binning_data.json,2930263,8000,62950170,67,2025-05-15 18:30:10.845,com.sec.android.app.shealth,2025-05-14 18:30:11.767,,1.3305801,3898.95,218.74,5108,Y4t2FxnDL4,com.sec.android.app.shealth,0,89a8698b-ea51-49b8-96f1-9628ca3070e5.achievement.json,89a8698b-ea51-49b8-96f1-9628ca3070e5,2025-05-14 00:00:00.000,
62950170,8546,3cee1e0c-b6ee-43b5-bd3d-7091ae21d100.binning_data.json,4786872,8000,62950170,31,2025-05-16 00:13:14.032,com.sec.android.app.shealth,2025-05-14 22:51:02.594,3cee1e0c-b6ee-43b5-bd3d-7091ae21d100.source_info.json,1.3498646,6461.63,304.16,8515,VfS0qUERdZ,com.sec.android.app.shealth,0,3cee1e0c-b6ee-43b5-bd3d-7091ae21d100.achievement.json,3cee1e0c-b6ee-43b5-bd3d-7091ae21d100,2025-05-15 00:00:00.000,
62950170,3076,a82740cd-ba05-4c4b-bd23-75b3bc43ffbd.binning_data.json,1737731,8000,62950170,3,2025-05-16 18:30:11.410,com.sec.android.app.shealth,2025-05-16 18:30:11.410,,1.3280356,2307.77,125.149994,3073,aqfQc5yGC4,com.sec.android.app.shealth,0,a82740cd-ba05-4c4b-bd23-75b3bc43ffbd.achievement.json,a82740cd-ba05-4c4b-bd23-75b3bc43ffbd,2025-05-16 00:00:00.000,
62950170,7108,9cd56772-6c6c-45e6-8a0c-72cff619d5be.binning_data.json,3962414,8000,62950170,30,2025-05-16 18:30:19.487,com.sec.android.app.shealth,2025-05-15 18:30:10.832,,1.3553555,5370.48,291.87,7078,Y4t2FxnDL4,com.sec.android.app.shealth,0,9cd56772-6c6c-45e6-8a0c-72cff619d5be.achievement.json,9cd56772-6c6c-45e6-8a0c-72cff619d5be,2025-05-15 00:00:00.000,
62950170,5422,61075ccf-cade-43f4-91ce-dfd524bfa2ae.binning_data.json,3092711,8000,62950170,5,2025-05-17 02:19:13.913,com.sec.android.app.shealth,2025-05-15 21:15:03.160,61075ccf-cade-43f4-91ce-dfd524bfa2ae.source_info.json,1.312544,4059.32,223.22,5417,VfS0qUERdZ,com.sec.android.app.shealth,0,61075ccf-cade-43f4-91ce-dfd524bfa2ae.achievement.json,61075ccf-cade-43f4-91ce-dfd524bfa2ae,2025-05-16 00:00:00.000,
62950170,4054,6444843f-6877-47da-b014-e7cc091ff697.binning_data.json,2175381,8000,62950170,2,2025-05-17 18:30:05.602,com.sec.android.app.shealth,2025-05-17 18:30:05.602,,1.4099737,3067.23,167.01,4052,aqfQc5yGC4,com.sec.android.app.shealth,0,6444843f-6877-47da-b014-e7cc091ff697.achievement.json,6444843f-6877-47da-b014-e7cc091ff697,2025-05-17 00:00:00.000,
62950170,4539,6d9f294d-cb7a-4d3d-a39b-ec268e134f52.binning_data.json,2566082,8000,62950170,2,2025-05-17 18:30:11.439,com.sec.android.app.shealth,2025-05-16 18:30:19.474,,1.3315783,3416.94,187.18,4537,Y4t2FxnDL4,com.sec.android.app.shealth,0,6d9f294d-cb7a-4d3d-a39b-ec268e134f52.achievement.json,6d9f294d-cb7a-4d3d-a39b-ec268e134f52,2025-05-16 00:00:00.000,
62950170,6000,04df7537-a260-4866-8e5f-dc6e63eb23a4.binning_data.json,3284598,8000,62950170,27,2025-05-18 01:03:34.587,com.sec.android.app.shealth,2025-05-17 00:55:03.535,04df7537-a260-4866-8e5f-dc6e63eb23a4.source_info.json,1.3831676,4543.15,249.88,5973,VfS0qUERdZ,com.sec.android.app.shealth,0,04df7537-a260-4866-8e5f-dc6e63eb23a4.achievement.json,04df7537-a260-4866-8e5f-dc6e63eb23a4,2025-05-17 00:00:00.000,
62950170,4779,f0cb12c9-02b2-4af5-8493-205e536220ec.binning_data.json,2624351,8000,62950170,25,2025-05-18 18:30:12.609,com.sec.android.app.shealth,2025-05-17 18:30:11.427,,1.3829743,3629.41,199.95,4754,Y4t2FxnDL4,com.sec.android.app.shealth,0,f0cb12c9-02b2-4af5-8493-205e536220ec.achievement.json,f0cb12c9-02b2-4af5-8493-205e536220ec,2025-05-17 00:00:00.000,
62950170,3211,83599902-a33e-4eaf-b79e-4efa15832d98.binning_data.json,1714003,8000,62950170,2,2025-05-18 18:30:05.778,com.sec.android.app.shealth,2025-05-18 18:30:05.778,,1.4199914,2433.87,135.4,3209,aqfQc5yGC4,com.sec.android.app.shealth,0,83599902-a33e-4eaf-b79e-4efa15832d98.achievement.json,83599902-a33e-4eaf-b79e-4efa15832d98,2025-05-18 00:00:00.000,
62950170,4850,3b0972c8-cd55-4333-a3f9-22fb6c52b437.binning_data.json,2665177,8000,62950170,6,2025-05-18 19:08:56.275,com.sec.android.app.shealth,2025-05-18 01:07:37.040,3b0972c8-cd55-4333-a3f9-22fb6c52b437.source_info.json,1.3710531,3654.1,205.31,4844,VfS0qUERdZ,com.sec.android.app.shealth,0,3b0972c8-cd55-4333-a3f9-22fb6c52b437.achievement.json,3b0972c8-cd55-4333-a3f9-22fb6c52b437,2025-05-18 00:00:00.000,
62950170,1777,15cfd914-a413-433d-b1a9-a3978e73417a.binning_data.json,979333,8000,62950170,2,2025-05-19 18:30:06.264,com.sec.android.app.shealth,2025-05-19 18:30:06.264,,1.37955,1351.04,74.84,1775,aqfQc5yGC4,com.sec.android.app.shealth,0,15cfd914-a413-433d-b1a9-a3978e73417a.achievement.json,15cfd914-a413-433d-b1a9-a3978e73417a,2025-05-19 00:00:00.000,
62950170,3265,e3e3ea96-1820-427f-9b05-a42b9b4829a6.binning_data.json,1828703,8000,62950170,10,2025-05-19 18:30:16.358,com.sec.android.app.shealth,2025-05-18 18:30:12.585,,1.3488901,2466.72,138.86,3255,Y4t2FxnDL4,com.sec.android.app.shealth,0,e3e3ea96-1820-427f-9b05-a42b9b4829a6.achievement.json,e3e3ea96-1820-427f-9b05-a42b9b4829a6,2025-05-18 00:00:00.000,
62950170,4267,c415fbe5-fdf0-4419-889b-ca9a63c54d41.binning_data.json,2454696,8000,62950170,11,2025-05-20 00:34:38.959,com.sec.android.app.shealth,2025-05-18 18:35:02.511,c415fbe5-fdf0-4419-889b-ca9a63c54d41.source_info.json,1.3001729,3191.53,178.32,4256,VfS0qUERdZ,com.sec.android.app.shealth,0,c415fbe5-fdf0-4419-889b-ca9a63c54d41.achievement.json,c415fbe5-fdf0-4419-889b-ca9a63c54d41,2025-05-19 00:00:00.000,
62950170,2411,61bd2367-56de-4820-b30c-35001238e79a.binning_data.json,1392266,8000,62950170,3,2025-05-20 18:30:06.171,com.sec.android.app.shealth,2025-05-20 18:30:06.171,,1.3062294,1818.62,77.39,2408,aqfQc5yGC4,com.sec.android.app.shealth,0,61bd2367-56de-4820-b30c-35001238e79a.achievement.json,61bd2367-56de-4820-b30c-35001238e79a,2025-05-20 00:00:00.000,
62950170,3229,01771299-d592-4f26-aa0a-0123ebf57ca1.binning_data.json,1879087,8000,62950170,9,2025-05-20 18:30:12.110,com.sec.android.app.shealth,2025-05-19 18:30:16.334,,1.2788231,2403.02,134.16,3220,Y4t2FxnDL4,com.sec.android.app.shealth,0,01771299-d592-4f26-aa0a-0123ebf57ca1.achievement.json,01771299-d592-4f26-aa0a-0123ebf57ca1,2025-05-19 00:00:00.000,
62950170,4208,91342f54-3071-43dc-8820-4ae25282fff6.binning_data.json,2452518,8000,62950170,4,2025-05-21 01:24:56.067,com.sec.android.app.shealth,2025-05-20 00:08:35.035,91342f54-3071-43dc-8820-4ae25282fff6.source_info.json,1.2858903,3153.67,158.94,4204,VfS0qUERdZ,com.sec.android.app.shealth,0,91342f54-3071-43dc-8820-4ae25282fff6.achievement.json,91342f54-3071-43dc-8820-4ae25282fff6,2025-05-20 00:00:00.000,
62950170,3732,0d362042-2a77-4978-8d9c-c52373e2393e.binning_data.json,2124032,8000,62950170,1,2025-05-21 18:30:11.923,com.sec.android.app.shealth,2025-05-21 18:30:11.923,,1.326472,2817.47,116.17,3731,aqfQc5yGC4,com.sec.android.app.shealth,0,0d362042-2a77-4978-8d9c-c52373e2393e.achievement.json,0d362042-2a77-4978-8d9c-c52373e2393e,2025-05-21 00:00:00.000,
62950170,2819,11e09050-b6ee-4d8e-9d0c-54498b751955.binning_data.json,1651261,8000,62950170,1,2025-05-21 18:30:18.946,com.sec.android.app.shealth,2025-05-20 18:30:12.134,,1.2720395,2100.47,116.91,2818,Y4t2FxnDL4,com.sec.android.app.shealth,0,11e09050-b6ee-4d8e-9d0c-54498b751955.achievement.json,11e09050-b6ee-4d8e-9d0c-54498b751955,2025-05-20 00:00:00.000,
62950170,8317,d8bca491-111b-4c24-b119-2b237c9aeaed.binning_data.json,4861581,8000,62950170,49,2025-05-22 00:09:24.971,com.sec.android.app.shealth,2025-05-20 23:52:22.342,d8bca491-111b-4c24-b119-2b237c9aeaed.source_info.json,1.2773272,6209.83,323.88998,8268,VfS0qUERdZ,com.sec.android.app.shealth,0,d8bca491-111b-4c24-b119-2b237c9aeaed.achievement.json,d8bca491-111b-4c24-b119-2b237c9aeaed,2025-05-21 00:00:00.000,
62950170,4343,a87ad46e-04d1-49b9-aa31-79b664c02e0f.binning_data.json,2464643,8000,62950170,53,2025-05-23 06:48:54.544,com.sec.android.app.shealth,2025-05-22 19:10:17.526,,1.3295596,3276.89,182.53,4290,Y4t2FxnDL4,com.sec.android.app.shealth,0,a87ad46e-04d1-49b9-aa31-79b664c02e0f.achievement.json,a87ad46e-04d1-49b9-aa31-79b664c02e0f,2025-05-22 00:00:00.000,
62950170,7613,556fb13e-c8a4-4e6e-a803-d3ac6bfc66b6.binning_data.json,4453659,8000,62950170,59,2025-05-22 19:10:17.623,com.sec.android.app.shealth,2025-05-21 18:30:18.939,,1.2752613,5679.58,315.96,7554,Y4t2FxnDL4,com.sec.android.app.shealth,0,556fb13e-c8a4-4e6e-a803-d3ac6bfc66b6.achievement.json,556fb13e-c8a4-4e6e-a803-d3ac6bfc66b6,2025-05-21 00:00:00.000,
62950170,4003,fc3d7da3-6e91-4656-b51f-6b8615a1b98c.binning_data.json,2245910,8000,62950170,0,2025-05-22 19:10:10.692,com.sec.android.app.shealth,2025-05-22 19:10:10.692,,1.3448045,3020.31,125.15,4003,aqfQc5yGC4,com.sec.android.app.shealth,0,fc3d7da3-6e91-4656-b51f-6b8615a1b98c.achievement.json,fc3d7da3-6e91-4656-b51f-6b8615a1b98c,2025-05-22 00:00:00.000,
62950170,5692,86d216ca-f172-4e90-87cc-f4ac3aab18b6.binning_data.json,3235937,8000,62950170,40,2025-05-23 06:48:42.381,com.sec.android.app.shealth,2025-05-22 00:09:23.940,86d216ca-f172-4e90-87cc-f4ac3aab18b6.source_info.json,1.3227664,4280.39,210.88,5652,VfS0qUERdZ,com.sec.android.app.shealth,0,86d216ca-f172-4e90-87cc-f4ac3aab18b6.achievement.json,86d216ca-f172-4e90-87cc-f4ac3aab18b6,2025-05-22 00:00:00.000,
62950170,1498,e603fbcd-f76e-401a-a657-73d11331286a.binning_data.json,902250,8000,62950170,15,2025-05-24 01:11:12.283,com.sec.android.app.shealth,2025-05-23 01:21:25.715,e603fbcd-f76e-401a-a657-73d11331286a.source_info.json,1.3710257,1237.0084,72.37751,1483,VfS0qUERdZ,com.sec.android.app.shealth,0,e603fbcd-f76e-401a-a657-73d11331286a.achievement.json,e603fbcd-f76e-401a-a657-73d11331286a,2025-05-23 00:00:00.000,
62950170,1458,a95c9f1c-97ad-4142-a10a-05555908715b.binning_data.json,878960,8000,62950170,15,2025-05-24 01:11:08.740,com.sec.android.app.shealth,2025-05-23 06:48:39.830,,1.3734875,1207.2408,70.45085,1443,w4dMr03254,com.sec.android.app.shealth,0,a95c9f1c-97ad-4142-a10a-05555908715b.achievement.json,a95c9f1c-97ad-4142-a10a-05555908715b,2025-05-23 00:00:00.000,
62950170,47,4c4a45a3-8e41-443d-9d53-55f61091f162.binning_data.json,26729,8000,62950170,0,2025-05-23 06:48:54.563,com.sec.android.app.shealth,2025-05-23 06:48:54.563,,1.3213813,35.32,2.21,47,Y4t2FxnDL4,com.sec.android.app.shealth,0,4c4a45a3-8e41-443d-9d53-55f61091f162.achievement.json,4c4a45a3-8e41-443d-9d53-55f61091f162,2025-05-23 00:00:00.000,
62950170,2163,39e4d513-8875-4403-8e6d-c90472f1296b.binning_data.json,1318413,8000,62950170,13,2025-05-24 17:03:51.199,com.sec.android.app.shealth,2025-05-23 20:53:35.476,39e4d513-8875-4403-8e6d-c90472f1296b.source_info.json,1.2987502,1712.2893,95.43304,2150,VfS0qUERdZ,com.sec.android.app.shealth,0,39e4d513-8875-4403-8e6d-c90472f1296b.achievement.json,39e4d513-8875-4403-8e6d-c90472f1296b,2025-05-24 00:00:00.000,
62950170,2163,69278075-3f46-4e79-953d-9f9155d616fa.binning_data.json,1318413,8000,62950170,13,2025-05-24 19:04:55.861,com.sec.android.app.shealth,2025-05-24 01:11:08.736,,1.2987502,1712.2893,95.43304,2150,w4dMr03254,com.sec.android.app.shealth,0,69278075-3f46-4e79-953d-9f9155d616fa.achievement.json,69278075-3f46-4e79-953d-9f9155d616fa,2025-05-24 00:00:00.000,
62950170,1217,8b6a0f02-f63e-4b05-967b-c7666a787fd5.binning_data.json,730228,8000,62950170,11,2025-05-25 16:39:57.546,com.sec.android.app.shealth,2025-05-25 00:35:50.628,8b6a0f02-f63e-4b05-967b-c7666a787fd5.source_info.json,1.3278968,969.66785,54.585846,1206,VfS0qUERdZ,com.sec.android.app.shealth,0,8b6a0f02-f63e-4b05-967b-c7666a787fd5.achievement.json,8b6a0f02-f63e-4b05-967b-c7666a787fd5,2025-05-25 00:00:00.000,
62950170,1217,d8d5eacb-dd9c-451b-99ec-b3a8601f7517.binning_data.json,730228,8000,62950170,11,2025-05-25 18:30:00.980,com.sec.android.app.shealth,2025-05-25 10:33:48.433,,1.3278968,969.66785,54.585846,1206,w4dMr03254,com.sec.android.app.shealth,0,d8d5eacb-dd9c-451b-99ec-b3a8601f7517.achievement.json,d8d5eacb-dd9c-451b-99ec-b3a8601f7517,2025-05-25 00:00:00.000,
62950170,2692,0997d667-af19-4572-8122-3f213f64dd11.binning_data.json,1459843,8000,62950170,15,2025-05-27 03:45:13.570,com.sec.android.app.shealth,2025-05-25 23:16:17.557,0997d667-af19-4572-8122-3f213f64dd11.source_info.json,1.4467007,2111.957,117.68007,2677,VfS0qUERdZ,com.sec.android.app.shealth,0,0997d667-af19-4572-8122-3f213f64dd11.achievement.json,0997d667-af19-4572-8122-3f213f64dd11,2025-05-26 00:00:00.000,
